item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
epitaph_prime_set,2025-09-08T12:52:05+00:00,pc,10.333,8.0,12.0,99.0,
equinox_prime_blueprint,2025-09-08T12:52:06+00:00,pc,5.333,3.0,8.333,32.0,
equinox_prime_chassis_blueprint,2025-09-08T12:52:07+00:00,pc,2.0,1.0,3.667,32.0,
equinox_prime_neuroptics_blueprint,2025-09-08T12:52:08+00:00,pc,2.667,3.0,6.0,38.0,
equinox_prime_set,2025-09-08T12:52:09+00:00,pc,46.333,16.0,51.333,115.0,
equinox_prime_systems_blueprint,2025-09-08T12:52:11+00:00,pc,18.0,6.0,22.667,30.0,
euphona_prime_barrel,2025-09-08T12:52:12+00:00,pc,5.0,1.0,5.333,18.0,
euphona_prime_blueprint,2025-09-08T12:52:13+00:00,pc,,0.0,3.667,11.0,
euphona_prime_receiver,2025-09-08T12:52:14+00:00,pc,26.667,8.0,52.333,11.0,
euphona_prime_set,2025-09-08T12:52:15+00:00,pc,30.0,5.0,48.0,27.0,
fang_prime_blade,2025-09-08T12:52:16+00:00,pc,,0.0,2.0,17.0,
fang_prime_blueprint,2025-09-08T12:52:17+00:00,pc,,0.0,1.0,19.0,
fang_prime_handle,2025-09-08T12:52:18+00:00,pc,,0.0,1.0,25.0,
fang_prime_set,2025-09-08T12:52:18+00:00,pc,5.667,6.0,6.667,46.0,
fragor_prime_blueprint,2025-09-08T12:52:20+00:00,pc,4.0,1.0,9.0,14.0,
fragor_prime_handle,2025-09-08T12:52:21+00:00,pc,,0.0,14.333,11.0,
fragor_prime_head,2025-09-08T12:52:22+00:00,pc,3.667,3.0,8.0,11.0,
fragor_prime_set,2025-09-08T12:52:22+00:00,pc,29.0,3.0,40.0,38.0,
frost_prime_blueprint,2025-09-08T12:52:24+00:00,pc,38.0,17.0,46.0,23.0,
frost_prime_chassis_blueprint,2025-09-08T12:52:25+00:00,pc,11.667,11.0,16.333,19.0,
frost_prime_neuroptics_blueprint,2025-09-08T12:52:25+00:00,pc,5.0,4.0,9.0,23.0,
frost_prime_set,2025-09-08T12:52:26+00:00,pc,80.333,14.0,89.0,50.0,
frost_prime_systems_blueprint,2025-09-08T12:52:28+00:00,pc,9.333,10.0,14.667,17.0,
fulmin_prime_barrel,2025-09-08T12:52:29+00:00,pc,,0.0,2.667,17.0,
fulmin_prime_blueprint,2025-09-08T12:52:30+00:00,pc,1.667,3.0,3.0,20.0,
fulmin_prime_receiver,2025-09-08T12:52:31+00:00,pc,7.333,4.0,18.667,16.0,
fulmin_prime_set,2025-09-08T12:52:32+00:00,pc,17.333,7.0,26.333,45.0,
fulmin_prime_stock,2025-09-08T12:52:33+00:00,pc,1.0,3.0,4.667,19.0,
galatine_prime_blade,2025-09-08T12:52:34+00:00,pc,3.667,4.0,4.667,15.0,
galatine_prime_blueprint,2025-09-08T12:52:35+00:00,pc,24.0,8.0,47.0,9.0,
galatine_prime_handle,2025-09-08T12:52:35+00:00,pc,2.0,1.0,5.667,18.0,
galatine_prime_set,2025-09-08T12:52:36+00:00,pc,38.333,6.0,50.0,27.0,
gara_prime_blueprint,2025-09-08T12:52:37+00:00,pc,27.333,21.0,34.667,26.0,
gara_prime_chassis_blueprint,2025-09-08T12:52:38+00:00,pc,8.333,6.0,13.667,20.0,
gara_prime_neuroptics_blueprint,2025-09-08T12:52:39+00:00,pc,4.0,1.0,5.0,26.0,
gara_prime_set,2025-09-08T12:52:40+00:00,pc,51.333,8.0,68.333,73.0,
gara_prime_systems_blueprint,2025-09-08T12:52:41+00:00,pc,3.333,4.0,5.0,32.0,
garuda_prime_blueprint,2025-09-08T12:52:42+00:00,pc,,0.0,3.333,32.0,
garuda_prime_chassis_blueprint,2025-09-08T12:52:43+00:00,pc,1.0,1.0,5.0,32.0,
garuda_prime_neuroptics_blueprint,2025-09-08T12:52:44+00:00,pc,12.0,6.0,18.667,18.0,
garuda_prime_set,2025-09-08T12:52:45+00:00,pc,65.0,11.0,76.333,53.0,
garuda_prime_systems_blueprint,2025-09-08T12:52:46+00:00,pc,28.333,16.0,42.0,23.0,
gauss_prime_blueprint,2025-09-08T12:52:47+00:00,pc,1.5,2.0,2.0,39.0,
gauss_prime_chassis_blueprint,2025-09-08T12:52:48+00:00,pc,1.5,2.0,2.0,45.0,
gauss_prime_neuroptics_blueprint,2025-09-08T12:52:49+00:00,pc,4.333,8.0,7.667,24.0,
gauss_prime_set,2025-09-08T12:52:50+00:00,pc,28.333,43.0,28.333,112.0,
gauss_prime_systems_blueprint,2025-09-08T12:52:52+00:00,pc,15.0,25.0,17.0,28.0,
glaive_prime_blade,2025-09-08T12:52:53+00:00,pc,12.333,5.0,15.667,13.0,
glaive_prime_blueprint,2025-09-08T12:52:54+00:00,pc,9.667,3.0,16.333,29.0,
glaive_prime_disc,2025-09-08T12:52:55+00:00,pc,6.0,4.0,8.333,25.0,
glaive_prime_set,2025-09-08T12:52:56+00:00,pc,61.667,8.0,77.333,65.0,
gram_prime_blade,2025-09-08T12:52:58+00:00,pc,,0.0,5.0,16.0,
gram_prime_blueprint,2025-09-08T12:52:59+00:00,pc,,0.0,5.0,23.0,
gram_prime_handle,2025-09-08T12:52:59+00:00,pc,8.0,6.0,13.333,23.0,
gram_prime_set,2025-09-08T12:53:01+00:00,pc,11.0,1.0,25.0,56.0,
grendel_prime_blueprint,2025-09-08T12:53:02+00:00,pc,7.667,10.0,9.0,28.0,
grendel_prime_chassis_blueprint,2025-09-08T12:53:03+00:00,pc,1.667,6.0,2.0,36.0,
grendel_prime_neuroptics_blueprint,2025-09-08T12:53:04+00:00,pc,3.0,1.0,4.333,13.0,
grendel_prime_set,2025-09-08T12:53:05+00:00,pc,30.667,17.0,35.0,86.0,
grendel_prime_systems_blueprint,2025-09-08T12:53:06+00:00,pc,10.333,16.0,15.667,28.0,
guandao_prime_blade,2025-09-08T12:53:07+00:00,pc,4.667,5.0,9.0,10.0,
guandao_prime_blueprint,2025-09-08T12:53:08+00:00,pc,1.0,1.0,4.333,19.0,
guandao_prime_handle,2025-09-08T12:53:09+00:00,pc,8.5,2.0,22.667,14.0,
guandao_prime_set,2025-09-08T12:53:10+00:00,pc,36.333,6.0,47.667,53.0,
gunsen_prime_blade,2025-09-08T12:53:11+00:00,pc,5.0,4.0,10.0,22.0,
gunsen_prime_blueprint,2025-09-08T12:53:12+00:00,pc,,0.0,1.667,13.0,
gunsen_prime_handle,2025-09-08T12:53:13+00:00,pc,1.0,1.0,4.667,18.0,
gunsen_prime_set,2025-09-08T12:53:14+00:00,pc,23.0,6.0,35.667,32.0,
harrow_prime_blueprint,2025-09-08T12:53:15+00:00,pc,,0.0,4.667,30.0,
harrow_prime_chassis_blueprint,2025-09-08T12:53:16+00:00,pc,4.667,3.0,8.0,19.0,
harrow_prime_neuroptics_blueprint,2025-09-08T12:53:16+00:00,pc,,0.0,6.333,30.0,
harrow_prime_set,2025-09-08T12:53:17+00:00,pc,48.0,15.0,57.333,54.0,
harrow_prime_systems_blueprint,2025-09-08T12:53:19+00:00,pc,25.333,10.0,30.0,19.0,
helios_prime_blueprint,2025-09-08T12:53:20+00:00,pc,1.0,1.0,5.0,19.0,
helios_prime_carapace,2025-09-08T12:53:21+00:00,pc,2.0,1.0,3.667,22.0,
helios_prime_cerebrum,2025-09-08T12:53:22+00:00,pc,26.333,7.0,38.333,14.0,
helios_prime_set,2025-09-08T12:53:23+00:00,pc,28.0,2.0,59.667,34.0,
helios_prime_systems,2025-09-08T12:53:24+00:00,pc,,0.0,9.0,18.0,
hikou_prime_blueprint,2025-09-08T12:53:25+00:00,pc,,0.0,4.333,10.0,
hikou_prime_pouch,2025-09-08T12:53:26+00:00,pc,5.0,1.0,11.667,10.0,
hikou_prime_set,2025-09-08T12:53:26+00:00,pc,34.333,7.0,52.0,31.0,
hikou_prime_stars,2025-09-08T12:53:27+00:00,pc,3.0,2.0,9.333,13.0,
hildryn_prime_blueprint,2025-09-08T12:53:28+00:00,pc,21.333,14.0,29.333,17.0,
hildryn_prime_chassis_blueprint,2025-09-08T12:53:29+00:00,pc,5.0,2.0,8.333,27.0,
hildryn_prime_neuroptics_blueprint,2025-09-08T12:53:30+00:00,pc,1.5,2.0,6.0,14.0,
hildryn_prime_set,2025-09-08T12:53:31+00:00,pc,41.333,14.0,48.0,81.0,
hildryn_prime_systems_blueprint,2025-09-08T12:53:32+00:00,pc,2.0,1.0,2.0,33.0,
hydroid_prime_blueprint,2025-09-08T12:53:33+00:00,pc,9.0,3.0,19.0,20.0,
hydroid_prime_chassis_blueprint,2025-09-08T12:53:34+00:00,pc,4.333,4.0,7.0,26.0,
hydroid_prime_neuroptics_blueprint,2025-09-08T12:53:35+00:00,pc,9.667,8.0,17.0,17.0,
hydroid_prime_set,2025-09-08T12:53:36+00:00,pc,87.667,16.0,98.333,36.0,
hydroid_prime_systems_blueprint,2025-09-08T12:53:37+00:00,pc,37.0,20.0,41.0,23.0,
hystrix_prime_barrel,2025-09-08T12:53:38+00:00,pc,,0.0,3.0,23.0,
hystrix_prime_blueprint,2025-09-08T12:53:40+00:00,pc,2.0,3.0,4.333,12.0,
hystrix_prime_receiver,2025-09-08T12:53:40+00:00,pc,5.0,2.0,15.0,18.0,
hystrix_prime_set,2025-09-08T12:53:41+00:00,pc,10.0,4.0,23.667,42.0,
inaros_prime_blueprint,2025-09-08T12:53:42+00:00,pc,,0.0,7.667,22.0,
inaros_prime_chassis_blueprint,2025-09-08T12:53:44+00:00,pc,,0.0,4.333,29.0,
inaros_prime_neuroptics_blueprint,2025-09-08T12:53:45+00:00,pc,29.667,17.0,39.667,17.0,
inaros_prime_set,2025-09-08T12:53:46+00:00,pc,47.0,10.0,59.667,59.0,
inaros_prime_systems_blueprint,2025-09-08T12:53:47+00:00,pc,3.333,4.0,6.0,21.0,
ivara_prime_blueprint,2025-09-08T12:53:48+00:00,pc,2.0,1.0,8.667,23.0,
ivara_prime_chassis_blueprint,2025-09-08T12:53:49+00:00,pc,17.0,4.0,28.667,17.0,
ivara_prime_neuroptics_blueprint,2025-09-08T12:53:50+00:00,pc,3.667,6.0,4.667,19.0,
ivara_prime_set,2025-09-08T12:53:51+00:00,pc,47.0,8.0,59.667,84.0,
ivara_prime_systems_blueprint,2025-09-08T12:53:52+00:00,pc,,0.0,9.0,32.0,
karyst_prime_blade,2025-09-08T12:53:53+00:00,pc,5.0,2.0,19.333,13.0,
karyst_prime_blueprint,2025-09-08T12:53:54+00:00,pc,2.0,2.0,4.667,12.0,
karyst_prime_handle,2025-09-08T12:53:54+00:00,pc,2.0,1.0,4.333,18.0,
karyst_prime_set,2025-09-08T12:53:55+00:00,pc,9.5,2.0,23.667,40.0,
khora_prime_blueprint,2025-09-08T12:53:56+00:00,pc,22.667,10.0,29.333,14.0,
khora_prime_chassis_blueprint,2025-09-08T12:53:57+00:00,pc,1.0,1.0,6.333,27.0,
khora_prime_neuroptics_blueprint,2025-09-08T12:53:58+00:00,pc,26.667,10.0,34.667,19.0,
khora_prime_set,2025-09-08T12:53:59+00:00,pc,69.0,16.0,77.0,74.0,
khora_prime_systems_blueprint,2025-09-08T12:54:00+00:00,pc,5.0,1.0,4.667,29.0,
knell_prime_barrel,2025-09-08T12:54:01+00:00,pc,15.667,7.0,26.667,17.0,
knell_prime_blueprint,2025-09-08T12:54:02+00:00,pc,,0.0,4.0,14.0,
knell_prime_receiver,2025-09-08T12:54:04+00:00,pc,1.5,2.0,4.333,13.0,
knell_prime_set,2025-09-08T12:54:05+00:00,pc,15.667,4.0,37.0,41.0,
kogake_prime_blueprint,2025-09-08T12:54:06+00:00,pc,,0.0,6.0,16.0,
kogake_prime_boot,2025-09-08T12:54:07+00:00,pc,2.0,1.0,5.667,13.0,
kogake_prime_gauntlet,2025-09-08T12:54:08+00:00,pc,12.667,6.0,36.333,5.0,
kogake_prime_set,2025-09-08T12:54:09+00:00,pc,58.333,4.0,76.667,24.0,
kompressa_prime_barrel,2025-09-08T12:54:09+00:00,pc,5.667,3.0,8.0,38.0,
kompressa_prime_blueprint,2025-09-08T12:54:11+00:00,pc,,0.0,5.667,10.0,
kompressa_prime_reciever,2025-09-08T12:54:11+00:00,pc,3.333,3.0,9.0,37.0,
kompressa_prime_set,2025-09-08T12:54:12+00:00,pc,16.667,3.0,28.333,81.0,
kronen_prime_blade,2025-09-08T12:54:13+00:00,pc,19.667,8.0,23.667,27.0,
kronen_prime_blueprint,2025-09-08T12:54:15+00:00,pc,3.0,1.0,3.0,18.0,
kronen_prime_handle,2025-09-08T12:54:16+00:00,pc,7.333,3.0,9.667,23.0,
kronen_prime_set,2025-09-08T12:54:17+00:00,pc,80.0,10.0,89.667,38.0,
larkspur_prime_barrel,2025-09-08T12:54:18+00:00,pc,16.667,7.0,21.667,14.0,
larkspur_prime_blueprint,2025-09-08T12:54:19+00:00,pc,,0.0,2.667,18.0,
larkspur_prime_receiver,2025-09-08T12:54:20+00:00,pc,1.0,1.0,3.0,21.0,
larkspur_prime_set,2025-09-08T12:54:21+00:00,pc,25.333,10.0,30.0,34.0,
larkspur_prime_stock,2025-09-08T12:54:22+00:00,pc,1.0,2.0,4.0,16.0,
latron_prime_barrel,2025-09-08T12:54:23+00:00,pc,7.333,4.0,15.0,22.0,
latron_prime_blueprint,2025-09-08T12:54:24+00:00,pc,18.0,9.0,28.667,15.0,
latron_prime_receiver,2025-09-08T12:54:25+00:00,pc,10.0,5.0,17.0,13.0,
latron_prime_set,2025-09-08T12:54:26+00:00,pc,73.667,9.0,93.0,44.0,
latron_prime_stock,2025-09-08T12:54:27+00:00,pc,8.667,3.0,19.667,16.0,
lavos_prime_blueprint,2025-09-08T12:54:28+00:00,pc,2.0,3.0,5.667,28.0,
lavos_prime_chassis_blueprint,2025-09-08T12:54:29+00:00,pc,1.0,1.0,2.667,37.0,
lavos_prime_neuroptics_blueprint,2025-09-08T12:54:30+00:00,pc,1.0,2.0,2.667,52.0,
lavos_prime_set,2025-09-08T12:54:31+00:00,pc,23.0,12.0,25.667,107.0,
lavos_prime_systems_blueprint,2025-09-08T12:54:32+00:00,pc,6.333,12.0,10.0,28.0,
lex_prime_barrel,2025-09-08T12:54:33+00:00,pc,,0.0,2.333,15.0,
lex_prime_blueprint,2025-09-08T12:54:34+00:00,pc,,0.0,2.0,25.0,
lex_prime_receiver,2025-09-08T12:54:35+00:00,pc,,0.0,2.0,15.0,
lex_prime_set,2025-09-08T12:54:36+00:00,pc,2.667,3.0,7.0,41.0,
limbo_prime_blueprint,2025-09-08T12:54:37+00:00,pc,3.0,1.0,4.667,35.0,
limbo_prime_chassis_blueprint,2025-09-08T12:54:38+00:00,pc,35.333,18.0,44.667,18.0,
limbo_prime_neuroptics_blueprint,2025-09-08T12:54:39+00:00,pc,15.333,9.0,21.0,17.0,
limbo_prime_set,2025-09-08T12:54:40+00:00,pc,68.333,7.0,91.333,41.0,
limbo_prime_systems_blueprint,2025-09-08T12:54:41+00:00,pc,2.5,2.0,4.0,27.0,
loki_prime_blueprint,2025-09-08T12:54:42+00:00,pc,3.5,2.0,9.0,21.0,
loki_prime_chassis_blueprint,2025-09-08T12:54:43+00:00,pc,10.0,2.0,19.0,25.0,
loki_prime_neuroptics_blueprint,2025-09-08T12:54:43+00:00,pc,5.0,1.0,16.333,18.0,
loki_prime_set,2025-09-08T12:54:44+00:00,pc,71.333,17.0,80.0,44.0,
loki_prime_systems_blueprint,2025-09-08T12:54:45+00:00,pc,20.0,8.0,29.333,20.0,
mag_prime_blueprint,2025-09-08T12:54:46+00:00,pc,33.667,15.0,46.667,11.0,
mag_prime_chassis_blueprint,2025-09-08T12:54:48+00:00,pc,6.0,4.0,10.667,21.0,
mag_prime_neuroptics_blueprint,2025-09-08T12:54:49+00:00,pc,9.0,5.0,15.0,20.0,
mag_prime_set,2025-09-08T12:54:50+00:00,pc,80.0,13.0,89.333,58.0,
mag_prime_systems_blueprint,2025-09-08T12:54:51+00:00,pc,11.333,10.0,15.667,21.0,
magnus_prime_barrel,2025-09-08T12:54:52+00:00,pc,23.667,17.0,39.333,11.0,
magnus_prime_blueprint,2025-09-08T12:54:53+00:00,pc,1.5,2.0,7.333,11.0,
magnus_prime_receiver,2025-09-08T12:54:53+00:00,pc,,0.0,5.667,12.0,
magnus_prime_set,2025-09-08T12:54:54+00:00,pc,36.333,8.0,47.667,40.0,
masseter_prime_blade,2025-09-08T12:54:55+00:00,pc,6.333,11.0,7.667,26.0,
masseter_prime_blueprint,2025-09-08T12:54:56+00:00,pc,2.0,12.0,2.0,31.0,
masseter_prime_handle,2025-09-08T12:54:57+00:00,pc,,0.0,1.0,22.0,
masseter_prime_set,2025-09-08T12:54:58+00:00,pc,10.0,14.0,10.0,64.0,
mesa_prime_blueprint,2025-09-08T12:54:59+00:00,pc,4.0,2.0,4.667,36.0,
mesa_prime_chassis_blueprint,2025-09-08T12:55:00+00:00,pc,2.0,2.0,5.0,34.0,
mesa_prime_neuroptics_blueprint,2025-09-08T12:55:01+00:00,pc,22.667,9.0,29.667,19.0,
mesa_prime_set,2025-09-08T12:55:02+00:00,pc,62.0,12.0,70.0,104.0,
mesa_prime_systems_blueprint,2025-09-08T12:55:03+00:00,pc,16.333,8.0,20.667,29.0,
mirage_prime_blueprint,2025-09-08T12:55:04+00:00,pc,31.667,15.0,39.0,22.0,
mirage_prime_chassis_blueprint,2025-09-08T12:55:05+00:00,pc,5.0,6.0,8.333,21.0,
mirage_prime_neuroptics_blueprint,2025-09-08T12:55:06+00:00,pc,2.333,3.0,5.0,30.0,
mirage_prime_set,2025-09-08T12:55:07+00:00,pc,71.0,26.0,81.667,72.0,
mirage_prime_systems_blueprint,2025-09-08T12:55:08+00:00,pc,11.0,11.0,14.333,30.0,
nagantaka_prime_barrel,2025-09-08T12:55:09+00:00,pc,4.0,2.0,5.333,15.0,
nagantaka_prime_blueprint,2025-09-08T12:55:10+00:00,pc,,0.0,14.667,16.0,
nagantaka_prime_receiver,2025-09-08T12:55:11+00:00,pc,1.0,2.0,3.667,22.0,
nagantaka_prime_set,2025-09-08T12:55:12+00:00,pc,29.667,8.0,35.0,42.0,
nagantaka_prime_stock,2025-09-08T12:55:13+00:00,pc,1.0,2.0,7.333,18.0,
nami_skyla_prime_blade,2025-09-08T12:55:14+00:00,pc,25.0,7.0,27.667,10.0,
nami_skyla_prime_blueprint,2025-09-08T12:55:14+00:00,pc,5.0,1.0,7.667,13.0,
nami_skyla_prime_handle,2025-09-08T12:55:16+00:00,pc,2.0,1.0,6.0,27.0,
nami_skyla_prime_set,2025-09-08T12:55:16+00:00,pc,80.0,5.0,107.667,25.0,
nautilus_prime_blueprint,2025-09-08T12:55:17+00:00,pc,6.333,8.0,8.667,30.0,
nautilus_prime_carapace,2025-09-08T12:55:18+00:00,pc,1.333,3.0,2.333,20.0,
nautilus_prime_cerebrum,2025-09-08T12:55:19+00:00,pc,8.333,6.0,13.667,47.0,
nautilus_prime_set,2025-09-08T12:55:20+00:00,pc,28.667,18.0,32.667,103.0,
nautilus_prime_systems,2025-09-08T12:55:21+00:00,pc,1.0,3.0,2.0,38.0,
nekros_prime_blueprint,2025-09-08T12:55:22+00:00,pc,18.667,15.0,27.333,26.0,
nekros_prime_chassis_blueprint,2025-09-08T12:55:23+00:00,pc,8.333,12.0,10.0,21.0,
nekros_prime_neuroptics_blueprint,2025-09-08T12:55:24+00:00,pc,15.333,16.0,22.667,17.0,
nekros_prime_set,2025-09-08T12:55:25+00:00,pc,83.667,25.0,89.333,106.0,
nekros_prime_systems_blueprint,2025-09-08T12:55:26+00:00,pc,19.667,16.0,27.333,47.0,
nezha_prime_blueprint,2025-09-08T12:55:27+00:00,pc,,0.0,6.667,23.0,
nezha_prime_chassis_blueprint,2025-09-08T12:55:28+00:00,pc,25.667,10.0,38.333,12.0,
nezha_prime_neuroptics_blueprint,2025-09-08T12:55:29+00:00,pc,17.0,7.0,25.667,23.0,
nezha_prime_set,2025-09-08T12:55:30+00:00,pc,68.333,11.0,79.0,50.0,
nezha_prime_systems_blueprint,2025-09-08T12:55:31+00:00,pc,,0.0,4.667,22.0,
nidus_prime_blueprint,2025-09-08T12:55:32+00:00,pc,,0.0,4.333,39.0,
nidus_prime_chassis_blueprint,2025-09-08T12:55:33+00:00,pc,13.0,5.0,23.0,22.0,
nidus_prime_neuroptics_blueprint,2025-09-08T12:55:34+00:00,pc,24.667,5.0,36.333,17.0,
nidus_prime_set,2025-09-08T12:55:34+00:00,pc,65.0,13.0,69.667,87.0,
nidus_prime_systems_blueprint,2025-09-08T12:55:35+00:00,pc,2.5,2.0,3.333,31.0,
nikana_prime_blade,2025-09-08T12:55:36+00:00,pc,10.0,2.0,13.0,14.0,
nikana_prime_blueprint,2025-09-08T12:55:37+00:00,pc,3.667,4.0,7.667,25.0,
nikana_prime_hilt,2025-09-08T12:55:38+00:00,pc,32.667,7.0,46.667,18.0,
nikana_prime_set,2025-09-08T12:55:39+00:00,pc,42.667,3.0,84.667,45.0,
ninkondi_prime_blueprint,2025-09-08T12:55:40+00:00,pc,3.0,1.0,5.333,13.0,
ninkondi_prime_chain,2025-09-08T12:55:41+00:00,pc,,0.0,4.333,13.0,
ninkondi_prime_handle,2025-09-08T12:55:42+00:00,pc,8.667,4.0,17.667,20.0,
ninkondi_prime_set,2025-09-08T12:55:43+00:00,pc,37.667,4.0,48.333,36.0,
nova_prime_blueprint,2025-09-08T12:55:44+00:00,pc,11.667,8.0,17.667,24.0,
nova_prime_chassis_blueprint,2025-09-08T12:55:45+00:00,pc,58.333,34.0,48.333,27.0,
nova_prime_neuroptics_blueprint,2025-09-08T12:55:46+00:00,pc,16.0,12.0,17.667,13.0,
nova_prime_set,2025-09-08T12:55:47+00:00,pc,118.333,32.0,123.333,40.0,
nova_prime_systems_blueprint,2025-09-08T12:55:48+00:00,pc,9.667,8.0,15.667,26.0,
nyx_prime_blueprint,2025-09-08T12:55:49+00:00,pc,6.5,2.0,9.667,18.0,
nyx_prime_chassis_blueprint,2025-09-08T12:55:50+00:00,pc,3.0,3.0,11.667,25.0,
nyx_prime_neuroptics_blueprint,2025-09-08T12:55:51+00:00,pc,38.667,13.0,50.0,30.0,
nyx_prime_set,2025-09-08T12:55:52+00:00,pc,83.0,10.0,98.0,63.0,
nyx_prime_systems_blueprint,2025-09-08T12:55:53+00:00,pc,8.667,4.0,15.0,21.0,
oberon_prime_blueprint,2025-09-08T12:55:54+00:00,pc,7.333,7.0,10.0,20.0,
oberon_prime_chassis_blueprint,2025-09-08T12:55:54+00:00,pc,4.5,2.0,9.0,19.0,
oberon_prime_neuroptics_blueprint,2025-09-08T12:55:55+00:00,pc,16.0,7.0,24.667,12.0,
oberon_prime_set,2025-09-08T12:55:56+00:00,pc,53.333,8.0,68.333,77.0,
oberon_prime_systems_blueprint,2025-09-08T12:55:57+00:00,pc,5.0,1.0,9.333,26.0,
octavia_prime_blueprint,2025-09-08T12:55:58+00:00,pc,49.0,26.0,53.0,25.0,
octavia_prime_chassis_blueprint,2025-09-08T12:55:59+00:00,pc,8.333,4.0,10.333,18.0,
octavia_prime_neuroptics_blueprint,2025-09-08T12:56:00+00:00,pc,3.0,4.0,5.0,24.0,
octavia_prime_set,2025-09-08T12:56:01+00:00,pc,82.0,15.0,87.333,60.0,
octavia_prime_systems_blueprint,2025-09-08T12:56:02+00:00,pc,5.0,6.0,9.667,19.0,
odonata_prime_blueprint,2025-09-08T12:56:03+00:00,pc,3.0,2.0,6.0,20.0,
odonata_prime_harness_blueprint,2025-09-08T12:56:04+00:00,pc,3.5,2.0,8.667,9.0,
odonata_prime_set,2025-09-08T12:56:05+00:00,pc,30.0,4.0,39.0,53.0,
odonata_prime_systems_blueprint,2025-09-08T12:56:06+00:00,pc,3.0,1.0,8.667,14.0,
odonata_prime_wings_blueprint,2025-09-08T12:56:08+00:00,pc,5.0,3.0,20.0,15.0,
okina_prime_blade,2025-09-08T12:56:09+00:00,pc,8.0,1.0,3.333,22.0,
okina_prime_blueprint,2025-09-08T12:56:10+00:00,pc,5.333,8.0,8.667,19.0,
okina_prime_handle,2025-09-08T12:56:10+00:00,pc,1.0,3.0,3.667,17.0,
okina_prime_set,2025-09-08T12:56:11+00:00,pc,21.333,9.0,21.333,40.0,
orthos_prime_blade,2025-09-08T12:56:13+00:00,pc,1.667,4.0,2.667,22.0,
orthos_prime_blueprint,2025-09-08T12:56:14+00:00,pc,1.667,4.0,2.667,24.0,
orthos_prime_handle,2025-09-08T12:56:14+00:00,pc,,0.0,1.667,17.0,
orthos_prime_set,2025-09-08T12:56:15+00:00,pc,8.0,11.0,7.0,63.0,
pandero_prime_barrel,2025-09-08T12:56:16+00:00,pc,,0.0,3.667,17.0,
pandero_prime_blueprint,2025-09-08T12:56:17+00:00,pc,,0.0,4.0,10.0,
pandero_prime_receiver,2025-09-08T12:56:18+00:00,pc,11.667,5.0,25.667,12.0,
pandero_prime_set,2025-09-08T12:56:19+00:00,pc,20.667,4.0,33.0,28.0,
pangolin_prime_blade,2025-09-08T12:56:20+00:00,pc,,0.0,6.333,17.0,
pangolin_prime_blueprint,2025-09-08T12:56:21+00:00,pc,5.0,3.0,9.667,16.0,
pangolin_prime_handle,2025-09-08T12:56:22+00:00,pc,3.0,2.0,5.333,15.0,
pangolin_prime_set,2025-09-08T12:56:23+00:00,pc,9.333,3.0,28.333,46.0,
panthera_prime_barrel,2025-09-08T12:56:24+00:00,pc,9.0,4.0,13.333,12.0,
panthera_prime_blueprint,2025-09-08T12:56:25+00:00,pc,,0.0,5.0,15.0,
panthera_prime_receiver,2025-09-08T12:56:26+00:00,pc,9.333,5.0,14.667,16.0,
panthera_prime_set,2025-09-08T12:56:26+00:00,pc,38.333,8.0,49.667,25.0,
panthera_prime_stock,2025-09-08T12:56:27+00:00,pc,2.0,1.0,7.667,13.0,
paris_prime_blueprint,2025-09-08T12:56:28+00:00,pc,,0.0,2.333,13.0,
paris_prime_grip,2025-09-08T12:56:29+00:00,pc,2.0,8.0,1.667,19.0,
paris_prime_lower_limb,2025-09-08T12:56:31+00:00,pc,,0.0,2.333,10.0,
paris_prime_set,2025-09-08T12:56:32+00:00,pc,6.0,15.0,9.333,46.0,
paris_prime_string,2025-09-08T12:56:33+00:00,pc,,0.0,1.333,20.0,
paris_prime_upper_limb,2025-09-08T12:56:34+00:00,pc,,0.0,1.667,20.0,
phantasma_prime_barrel,2025-09-08T12:56:35+00:00,pc,9.0,5.0,16.667,12.0,
phantasma_prime_blueprint,2025-09-08T12:56:35+00:00,pc,1.667,3.0,3.667,23.0,
phantasma_prime_receiver,2025-09-08T12:56:36+00:00,pc,,0.0,4.333,14.0,
phantasma_prime_set,2025-09-08T12:56:37+00:00,pc,35.0,9.0,48.333,36.0,
phantasma_prime_stock,2025-09-08T12:56:38+00:00,pc,9.333,7.0,17.333,10.0,
protea_prime_blueprint,2025-09-08T12:56:39+00:00,pc,2.0,1.0,1.333,35.0,
protea_prime_chassis_blueprint,2025-09-08T12:56:40+00:00,pc,15.333,11.0,19.0,31.0,
protea_prime_neuroptics_blueprint,2025-09-08T12:56:41+00:00,pc,1.0,4.0,2.0,54.0,
protea_prime_set,2025-09-08T12:56:42+00:00,pc,29.667,17.0,23.0,109.0,
protea_prime_systems_blueprint,2025-09-08T12:56:43+00:00,pc,6.667,14.0,9.0,29.0,
pyrana_prime_barrel,2025-09-08T12:56:44+00:00,pc,3.5,2.0,10.0,11.0,
pyrana_prime_blueprint,2025-09-08T12:56:45+00:00,pc,36.667,23.0,49.333,22.0,
pyrana_prime_receiver,2025-09-08T12:56:46+00:00,pc,8.0,5.0,10.0,29.0,
pyrana_prime_set,2025-09-08T12:56:47+00:00,pc,61.667,6.0,79.0,52.0,
