item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
nezha_prime_neuroptics_blueprint,2025-08-23T01:49:56+00:00,pc,20.667,8.0,25.333,14.0,
nezha_prime_set,2025-08-23T01:49:57+00:00,pc,65.333,6.0,79.0,46.0,
nezha_prime_systems_blueprint,2025-08-23T01:49:58+00:00,pc,4.0,1.0,4.0,22.0,
nidus_prime_blueprint,2025-08-23T01:49:58+00:00,pc,,0.0,7.0,13.0,
nidus_prime_chassis_blueprint,2025-08-23T01:49:59+00:00,pc,6.5,2.0,23.333,8.0,
nidus_prime_neuroptics_blueprint,2025-08-23T01:50:00+00:00,pc,24.333,7.0,29.667,9.0,
nidus_prime_set,2025-08-23T01:50:01+00:00,pc,61.0,13.0,71.333,46.0,
nidus_prime_systems_blueprint,2025-08-23T01:50:02+00:00,pc,,0.0,4.0,23.0,
nikana_prime_blade,2025-08-23T01:50:03+00:00,pc,10.333,5.0,19.667,11.0,
nikana_prime_blueprint,2025-08-23T01:50:04+00:00,pc,,0.0,7.333,19.0,
nikana_prime_hilt,2025-08-23T01:50:05+00:00,pc,27.333,7.0,44.0,10.0,
nikana_prime_set,2025-08-23T01:50:05+00:00,pc,65.0,5.0,83.0,36.0,
ninkondi_prime_blueprint,2025-08-23T01:50:06+00:00,pc,3.0,2.0,4.667,10.0,
ninkondi_prime_chain,2025-08-23T01:50:07+00:00,pc,2.0,1.0,4.0,18.0,
ninkondi_prime_handle,2025-08-23T01:50:08+00:00,pc,9.667,4.0,12.0,8.0,
ninkondi_prime_set,2025-08-23T01:50:08+00:00,pc,35.0,3.0,49.333,34.0,
nova_prime_blueprint,2025-08-23T01:50:09+00:00,pc,12.667,5.0,18.333,23.0,
nova_prime_chassis_blueprint,2025-08-23T01:50:10+00:00,pc,50.0,10.0,59.667,9.0,
nova_prime_neuroptics_blueprint,2025-08-23T01:50:11+00:00,pc,10.333,4.0,15.0,16.0,
nova_prime_set,2025-08-23T01:50:12+00:00,pc,115.0,28.0,123.0,23.0,
nova_prime_systems_blueprint,2025-08-23T01:50:13+00:00,pc,9.333,5.0,13.333,21.0,
nyx_prime_blueprint,2025-08-23T01:50:13+00:00,pc,5.667,3.0,10.0,16.0,
nyx_prime_chassis_blueprint,2025-08-23T01:50:14+00:00,pc,6.0,2.0,10.0,27.0,
nyx_prime_neuroptics_blueprint,2025-08-23T01:50:15+00:00,pc,42.0,10.0,49.667,13.0,
nyx_prime_set,2025-08-23T01:50:16+00:00,pc,81.0,10.0,95.333,48.0,
nyx_prime_systems_blueprint,2025-08-23T01:50:17+00:00,pc,10.0,2.0,12.0,16.0,
oberon_prime_blueprint,2025-08-23T01:50:17+00:00,pc,6.333,5.0,8.333,14.0,
oberon_prime_chassis_blueprint,2025-08-23T01:50:18+00:00,pc,5.333,3.0,9.333,14.0,
oberon_prime_neuroptics_blueprint,2025-08-23T01:50:19+00:00,pc,20.333,6.0,30.0,8.0,
oberon_prime_set,2025-08-23T01:50:19+00:00,pc,63.667,13.0,69.667,49.0,
oberon_prime_systems_blueprint,2025-08-23T01:50:20+00:00,pc,5.333,4.0,11.0,8.0,
octavia_prime_blueprint,2025-08-23T01:50:21+00:00,pc,45.0,15.0,55.667,10.0,
octavia_prime_chassis_blueprint,2025-08-23T01:50:22+00:00,pc,5.0,1.0,10.333,19.0,
octavia_prime_neuroptics_blueprint,2025-08-23T01:50:22+00:00,pc,,0.0,4.0,29.0,
octavia_prime_set,2025-08-23T01:50:23+00:00,pc,79.333,15.0,86.333,45.0,
octavia_prime_systems_blueprint,2025-08-23T01:50:24+00:00,pc,5.0,1.0,9.0,13.0,
odonata_prime_blueprint,2025-08-23T01:50:25+00:00,pc,5.5,2.0,4.667,13.0,
odonata_prime_harness_blueprint,2025-08-23T01:50:26+00:00,pc,7.0,1.0,10.0,11.0,
odonata_prime_set,2025-08-23T01:50:26+00:00,pc,30.333,10.0,38.333,42.0,
odonata_prime_systems_blueprint,2025-08-23T01:50:27+00:00,pc,3.0,1.0,7.333,9.0,
odonata_prime_wings_blueprint,2025-08-23T01:50:28+00:00,pc,2.0,1.0,17.667,19.0,
okina_prime_blade,2025-08-23T01:50:29+00:00,pc,2.0,1.0,2.667,13.0,
okina_prime_blueprint,2025-08-23T01:50:29+00:00,pc,6.333,5.0,9.667,13.0,
okina_prime_handle,2025-08-23T01:50:30+00:00,pc,1.5,2.0,2.667,19.0,
okina_prime_set,2025-08-23T01:50:31+00:00,pc,18.0,5.0,25.0,57.0,
orthos_prime_blade,2025-08-23T01:50:32+00:00,pc,1.5,2.0,2.0,12.0,
orthos_prime_blueprint,2025-08-23T01:50:32+00:00,pc,1.333,3.0,2.0,13.0,
orthos_prime_handle,2025-08-23T01:50:33+00:00,pc,,0.0,1.333,18.0,
orthos_prime_set,2025-08-23T01:50:34+00:00,pc,9.667,5.0,9.0,37.0,
pandero_prime_barrel,2025-08-23T01:50:35+00:00,pc,5.0,1.0,4.333,4.0,
pandero_prime_blueprint,2025-08-23T01:50:36+00:00,pc,,0.0,3.0,10.0,
pandero_prime_receiver,2025-08-23T01:50:37+00:00,pc,15.0,5.0,23.667,10.0,
pandero_prime_set,2025-08-23T01:50:37+00:00,pc,16.0,3.0,30.0,24.0,
pangolin_prime_blade,2025-08-23T01:50:38+00:00,pc,3.5,2.0,5.0,9.0,
pangolin_prime_blueprint,2025-08-23T01:50:39+00:00,pc,6.667,5.0,9.333,10.0,
pangolin_prime_handle,2025-08-23T01:50:39+00:00,pc,4.0,2.0,5.667,8.0,
pangolin_prime_set,2025-08-23T01:50:40+00:00,pc,15.0,1.0,24.667,34.0,
panthera_prime_barrel,2025-08-23T01:50:41+00:00,pc,7.0,3.0,18.333,7.0,
panthera_prime_blueprint,2025-08-23T01:50:41+00:00,pc,,0.0,4.333,10.0,
panthera_prime_receiver,2025-08-23T01:50:42+00:00,pc,8.667,7.0,11.0,7.0,
panthera_prime_set,2025-08-23T01:50:43+00:00,pc,32.0,4.0,49.667,20.0,
panthera_prime_stock,2025-08-23T01:50:44+00:00,pc,1.0,1.0,6.0,9.0,
paris_prime_blueprint,2025-08-23T01:50:44+00:00,pc,,0.0,2.0,6.0,
paris_prime_grip,2025-08-23T01:50:45+00:00,pc,1.333,3.0,3.0,18.0,
paris_prime_lower_limb,2025-08-23T01:50:46+00:00,pc,1.0,1.0,2.0,6.0,
paris_prime_set,2025-08-23T01:50:46+00:00,pc,6.667,5.0,7.0,40.0,
paris_prime_string,2025-08-23T01:50:47+00:00,pc,,0.0,1.333,13.0,
paris_prime_upper_limb,2025-08-23T01:50:48+00:00,pc,1.0,1.0,1.0,21.0,
phantasma_prime_barrel,2025-08-23T01:50:49+00:00,pc,11.0,4.0,14.667,11.0,
phantasma_prime_blueprint,2025-08-23T01:50:50+00:00,pc,,0.0,3.0,19.0,
phantasma_prime_receiver,2025-08-23T01:50:50+00:00,pc,,0.0,4.667,13.0,
phantasma_prime_set,2025-08-23T01:50:51+00:00,pc,31.0,3.0,48.333,24.0,
phantasma_prime_stock,2025-08-23T01:50:52+00:00,pc,6.0,2.0,21.667,6.0,
protea_prime_blueprint,2025-08-23T01:50:52+00:00,pc,,0.0,2.0,37.0,
protea_prime_chassis_blueprint,2025-08-23T01:50:53+00:00,pc,15.0,10.0,18.333,25.0,
protea_prime_neuroptics_blueprint,2025-08-23T01:50:54+00:00,pc,2.0,2.0,2.333,39.0,
protea_prime_set,2025-08-23T01:50:55+00:00,pc,26.667,9.0,33.667,79.0,
protea_prime_systems_blueprint,2025-08-23T01:50:56+00:00,pc,7.0,8.0,8.333,20.0,
pyrana_prime_barrel,2025-08-23T01:50:56+00:00,pc,,0.0,4.667,12.0,
pyrana_prime_blueprint,2025-08-23T01:50:57+00:00,pc,12.0,4.0,26.0,6.0,
pyrana_prime_receiver,2025-08-23T01:50:58+00:00,pc,,0.0,5.0,12.0,
pyrana_prime_set,2025-08-23T01:50:59+00:00,pc,30.333,6.0,43.0,29.0,
quassus_prime_blade,2025-08-23T01:50:59+00:00,pc,6.667,6.0,9.0,15.0,
quassus_prime_blueprint,2025-08-23T01:51:00+00:00,pc,1.667,6.0,2.0,25.0,
quassus_prime_handle,2025-08-23T01:51:01+00:00,pc,2.0,2.0,4.0,8.0,
quassus_prime_set,2025-08-23T01:51:01+00:00,pc,19.0,3.0,29.0,32.0,
reaper_prime_blade,2025-08-23T01:51:02+00:00,pc,5.0,1.0,10.0,9.0,
reaper_prime_blueprint,2025-08-23T01:51:03+00:00,pc,6.0,1.0,9.667,7.0,
reaper_prime_handle,2025-08-23T01:51:04+00:00,pc,5.333,3.0,11.0,6.0,
reaper_prime_set,2025-08-23T01:51:04+00:00,pc,29.333,5.0,39.0,26.0,
redeemer_prime_blade,2025-08-23T01:51:05+00:00,pc,,0.0,4.0,5.0,
redeemer_prime_blueprint,2025-08-23T01:51:06+00:00,pc,,0.0,5.0,11.0,
redeemer_prime_handle,2025-08-23T01:51:06+00:00,pc,22.0,7.0,25.0,9.0,
redeemer_prime_set,2025-08-23T01:51:07+00:00,pc,28.333,5.0,40.0,36.0,
revenant_prime_blueprint,2025-08-23T01:51:08+00:00,pc,14.333,7.0,26.333,18.0,
revenant_prime_chassis_blueprint,2025-08-23T01:51:09+00:00,pc,2.0,2.0,4.333,19.0,
revenant_prime_neuroptics_blueprint,2025-08-23T01:51:09+00:00,pc,2.0,3.0,5.667,26.0,
revenant_prime_set,2025-08-23T01:51:10+00:00,pc,41.333,14.0,49.667,84.0,
revenant_prime_systems_blueprint,2025-08-23T01:51:11+00:00,pc,5.667,4.0,9.333,17.0,
rhino_prime_blueprint,2025-08-23T01:51:12+00:00,pc,16.667,5.0,21.667,19.0,
rhino_prime_chassis_blueprint,2025-08-23T01:51:13+00:00,pc,6.333,4.0,9.667,19.0,
rhino_prime_neuroptics_blueprint,2025-08-23T01:51:13+00:00,pc,11.5,2.0,17.333,11.0,
rhino_prime_set,2025-08-23T01:51:14+00:00,pc,60.333,15.0,70.0,61.0,
rhino_prime_systems_blueprint,2025-08-23T01:51:15+00:00,pc,5.0,1.0,7.333,30.0,
rubico_prime_barrel,2025-08-23T01:51:16+00:00,pc,4.0,1.0,5.667,14.0,
rubico_prime_blueprint,2025-08-23T01:51:17+00:00,pc,16.333,5.0,24.667,12.0,
rubico_prime_receiver,2025-08-23T01:51:18+00:00,pc,,0.0,4.667,19.0,
rubico_prime_set,2025-08-23T01:51:18+00:00,pc,40.667,4.0,52.667,27.0,
rubico_prime_stock,2025-08-23T01:51:19+00:00,pc,4.0,1.0,6.667,20.0,
saryn_prime_blueprint,2025-08-23T01:51:20+00:00,pc,8.667,3.0,15.667,15.0,
saryn_prime_chassis_blueprint,2025-08-23T01:51:21+00:00,pc,35.667,9.0,51.667,7.0,
saryn_prime_neuroptics_blueprint,2025-08-23T01:51:22+00:00,pc,,0.0,10.0,16.0,
saryn_prime_set,2025-08-23T01:51:22+00:00,pc,80.333,19.0,84.667,69.0,
saryn_prime_systems_blueprint,2025-08-23T01:51:23+00:00,pc,6.0,2.0,6.333,23.0,
scindo_prime_blade,2025-08-23T01:51:24+00:00,pc,6.333,3.0,13.333,17.0,
scindo_prime_blueprint,2025-08-23T01:51:25+00:00,pc,2.0,1.0,5.333,9.0,
scindo_prime_handle,2025-08-23T01:51:25+00:00,pc,,0.0,5.667,8.0,
scindo_prime_set,2025-08-23T01:51:26+00:00,pc,14.333,3.0,34.667,28.0,
scourge_prime_barrel,2025-08-23T01:51:27+00:00,pc,23.333,8.0,28.667,11.0,
scourge_prime_blade,2025-08-23T01:51:28+00:00,pc,2.0,1.0,4.667,6.0,
scourge_prime_blueprint,2025-08-23T01:51:28+00:00,pc,5.333,3.0,12.667,11.0,
scourge_prime_handle,2025-08-23T01:51:29+00:00,pc,2.0,1.0,7.333,8.0,
scourge_prime_set,2025-08-23T01:51:30+00:00,pc,60.333,7.0,77.333,17.0,
sevagoth_prime_blueprint,2025-08-23T01:51:31+00:00,pc,1.667,3.0,5.0,19.0,
sevagoth_prime_chassis_blueprint,2025-08-23T01:51:31+00:00,pc,9.0,9.0,11.333,21.0,
sevagoth_prime_neuroptics_blueprint,2025-08-23T01:51:32+00:00,pc,,0.0,2.0,25.0,
sevagoth_prime_set,2025-08-23T01:51:33+00:00,pc,20.0,16.0,21.333,132.0,
sevagoth_prime_systems_blueprint,2025-08-23T01:51:34+00:00,pc,2.0,1.0,2.0,34.0,
shade_prime_blueprint,2025-08-23T01:51:35+00:00,pc,2.5,2.0,4.667,27.0,
shade_prime_carapace,2025-08-23T01:51:36+00:00,pc,12.667,7.0,20.333,5.0,
shade_prime_cerebrum,2025-08-23T01:51:37+00:00,pc,3.0,1.0,4.333,11.0,
shade_prime_set,2025-08-23T01:51:37+00:00,pc,22.333,5.0,31.667,42.0,
shade_prime_systems,2025-08-23T01:51:38+00:00,pc,1.333,3.0,2.333,23.0,
sicarus_prime_barrel,2025-08-23T01:51:39+00:00,pc,5.333,6.0,9.333,10.0,
sicarus_prime_blueprint,2025-08-23T01:51:40+00:00,pc,4.0,2.0,6.333,11.0,
sicarus_prime_receiver,2025-08-23T01:51:41+00:00,pc,20.333,7.0,30.667,13.0,
sicarus_prime_set,2025-08-23T01:51:41+00:00,pc,42.5,2.0,56.667,30.0,
silva_and_aegis_prime_blade,2025-08-23T01:51:42+00:00,pc,,0.0,5.667,12.0,
silva_and_aegis_prime_blueprint,2025-08-23T01:51:43+00:00,pc,,0.0,5.667,12.0,
silva_and_aegis_prime_guard,2025-08-23T01:51:44+00:00,pc,8.667,3.0,14.667,13.0,
silva_and_aegis_prime_hilt,2025-08-23T01:51:44+00:00,pc,,0.0,4.0,9.0,
silva_and_aegis_prime_set,2025-08-23T01:51:45+00:00,pc,21.0,1.0,37.667,36.0,
soma_prime_barrel,2025-08-23T01:51:46+00:00,pc,4.5,2.0,13.0,8.0,
soma_prime_blueprint,2025-08-23T01:51:47+00:00,pc,,0.0,7.667,17.0,
soma_prime_receiver,2025-08-23T01:51:47+00:00,pc,8.667,5.0,19.333,13.0,
soma_prime_set,2025-08-23T01:51:48+00:00,pc,66.0,1.0,89.333,29.0,
soma_prime_stock,2025-08-23T01:51:49+00:00,pc,26.333,11.0,34.333,13.0,
spira_prime_blade,2025-08-23T01:51:50+00:00,pc,9.333,6.0,15.0,8.0,
spira_prime_blueprint,2025-08-23T01:51:51+00:00,pc,2.0,1.0,6.0,8.0,
spira_prime_pouch,2025-08-23T01:51:52+00:00,pc,17.667,6.0,28.333,11.0,
spira_prime_set,2025-08-23T01:51:52+00:00,pc,90.333,5.0,116.667,18.0,
stradavar_prime_barrel,2025-08-23T01:51:53+00:00,pc,,0.0,4.0,11.0,
stradavar_prime_blueprint,2025-08-23T01:51:54+00:00,pc,5.667,3.0,9.667,12.0,
stradavar_prime_receiver,2025-08-23T01:51:55+00:00,pc,4.5,2.0,4.0,17.0,
stradavar_prime_set,2025-08-23T01:51:55+00:00,pc,14.667,4.0,30.0,33.0,
stradavar_prime_stock,2025-08-23T01:51:56+00:00,pc,3.5,2.0,8.667,6.0,
strun_prime_barrel,2025-08-23T01:51:57+00:00,pc,2.0,2.0,6.0,14.0,
strun_prime_blueprint,2025-08-23T01:51:57+00:00,pc,9.667,5.0,18.0,18.0,
strun_prime_receiver,2025-08-23T01:51:58+00:00,pc,4.0,2.0,5.0,17.0,
strun_prime_set,2025-08-23T01:51:59+00:00,pc,28.333,5.0,43.0,47.0,
strun_prime_stock,2025-08-23T01:52:00+00:00,pc,2.0,1.0,5.667,18.0,
sybaris_prime_barrel,2025-08-23T01:52:00+00:00,pc,15.0,5.0,24.333,6.0,
sybaris_prime_blueprint,2025-08-23T01:52:01+00:00,pc,,0.0,6.0,7.0,
sybaris_prime_receiver,2025-08-23T01:52:02+00:00,pc,,0.0,6.667,14.0,
sybaris_prime_set,2025-08-23T01:52:03+00:00,pc,35.0,4.0,54.667,26.0,
sybaris_prime_stock,2025-08-23T01:52:03+00:00,pc,,0.0,8.667,12.0,
tatsu_prime_blade,2025-08-23T01:52:04+00:00,pc,2.0,1.0,4.333,8.0,
tatsu_prime_blueprint,2025-08-23T01:52:05+00:00,pc,1.0,1.0,4.333,10.0,
tatsu_prime_handle,2025-08-23T01:52:05+00:00,pc,6.0,3.0,11.333,12.0,
tatsu_prime_set,2025-08-23T01:52:06+00:00,pc,12.667,5.0,23.0,23.0,
tekko_prime_blade,2025-08-23T01:52:07+00:00,pc,13.0,4.0,36.0,3.0,
tekko_prime_blueprint,2025-08-23T01:52:08+00:00,pc,1.0,2.0,4.667,9.0,
tekko_prime_gauntlet,2025-08-23T01:52:09+00:00,pc,3.0,1.0,8.667,7.0,
tekko_prime_set,2025-08-23T01:52:09+00:00,pc,55.667,6.0,79.333,24.0,
tenora_prime_barrel,2025-08-23T01:52:10+00:00,pc,7.0,4.0,14.5,2.0,
tenora_prime_blueprint,2025-08-23T01:52:11+00:00,pc,2.0,1.0,4.0,10.0,
tenora_prime_receiver,2025-08-23T01:52:11+00:00,pc,13.0,3.0,24.0,7.0,
tenora_prime_set,2025-08-23T01:52:12+00:00,pc,37.667,3.0,65.333,16.0,
tenora_prime_stock,2025-08-23T01:52:14+00:00,pc,2.5,2.0,7.667,9.0,
tiberon_prime_barrel,2025-08-23T01:52:15+00:00,pc,,0.0,19.0,8.0,
tiberon_prime_blueprint,2025-08-23T01:52:15+00:00,pc,,0.0,5.0,12.0,
tiberon_prime_receiver,2025-08-23T01:52:16+00:00,pc,,0.0,7.0,11.0,
tiberon_prime_set,2025-08-23T01:52:17+00:00,pc,33.667,4.0,49.667,24.0,
tiberon_prime_stock,2025-08-23T01:52:18+00:00,pc,15.0,2.0,20.0,7.0,
tigris_prime_barrel,2025-08-23T01:52:19+00:00,pc,,0.0,5.0,11.0,
tigris_prime_blueprint,2025-08-23T01:52:19+00:00,pc,11.0,7.0,18.333,4.0,
tigris_prime_receiver,2025-08-23T01:52:20+00:00,pc,4.0,1.0,7.0,8.0,
tigris_prime_set,2025-08-23T01:52:21+00:00,pc,22.0,3.0,38.333,40.0,
tigris_prime_stock,2025-08-23T01:52:23+00:00,pc,2.0,1.0,5.0,9.0,
tipedo_prime_blueprint,2025-08-23T01:52:23+00:00,pc,,0.0,5.0,14.0,
tipedo_prime_handle,2025-08-23T01:52:24+00:00,pc,9.333,3.0,12.333,13.0,
tipedo_prime_ornament,2025-08-23T01:52:25+00:00,pc,5.0,2.0,9.667,13.0,
tipedo_prime_set,2025-08-23T01:52:25+00:00,pc,35.0,5.0,51.0,38.0,
titania_prime_blueprint,2025-08-23T01:52:26+00:00,pc,3.667,3.0,8.667,23.0,
titania_prime_chassis_blueprint,2025-08-23T01:52:27+00:00,pc,4.5,2.0,7.333,23.0,
titania_prime_neuroptics_blueprint,2025-08-23T01:52:28+00:00,pc,4.333,5.0,7.667,24.0,
titania_prime_set,2025-08-23T01:52:29+00:00,pc,52.667,16.0,59.667,79.0,
titania_prime_systems_blueprint,2025-08-23T01:52:30+00:00,pc,20.333,16.0,28.667,18.0,
trinity_prime_blueprint,2025-08-23T01:52:31+00:00,pc,9.0,2.0,13.0,14.0,
trinity_prime_chassis_blueprint,2025-08-23T01:52:32+00:00,pc,,0.0,9.0,15.0,
trinity_prime_neuroptics_blueprint,2025-08-23T01:52:33+00:00,pc,8.0,4.0,11.333,17.0,
trinity_prime_set,2025-08-23T01:52:33+00:00,pc,48.667,7.0,62.333,45.0,
trinity_prime_systems_blueprint,2025-08-23T01:52:34+00:00,pc,6.667,5.0,8.0,26.0,
trumna_prime_barrel,2025-08-23T01:52:35+00:00,pc,6.0,4.0,8.333,21.0,
trumna_prime_blueprint,2025-08-23T01:52:35+00:00,pc,,0.0,1.333,24.0,
trumna_prime_receiver,2025-08-23T01:52:36+00:00,pc,5.667,4.0,10.0,13.0,
trumna_prime_set,2025-08-23T01:52:37+00:00,pc,17.5,2.0,25.333,37.0,
trumna_prime_stock,2025-08-23T01:52:38+00:00,pc,1.667,3.0,2.667,13.0,
valkyr_prime_blueprint,2025-08-23T01:52:39+00:00,pc,,0.0,6.0,26.0,
valkyr_prime_chassis_blueprint,2025-08-23T01:52:39+00:00,pc,33.667,8.0,50.0,20.0,
valkyr_prime_neuroptics_blueprint,2025-08-23T01:52:40+00:00,pc,5.5,2.0,11.333,18.0,
valkyr_prime_set,2025-08-23T01:52:41+00:00,pc,93.667,10.0,104.667,37.0,
valkyr_prime_systems_blueprint,2025-08-23T01:52:42+00:00,pc,14.0,2.0,22.0,17.0,
vasto_prime_barrel,2025-08-23T01:52:42+00:00,pc,4.0,4.0,12.667,4.0,
vasto_prime_blueprint,2025-08-23T01:52:43+00:00,pc,3.0,2.0,6.667,8.0,
vasto_prime_receiver,2025-08-23T01:52:44+00:00,pc,3.0,2.0,8.667,8.0,
vasto_prime_set,2025-08-23T01:52:45+00:00,pc,15.0,1.0,23.333,37.0,
vauban_prime_blueprint,2025-08-23T01:52:46+00:00,pc,14.333,11.0,19.333,20.0,
vauban_prime_chassis_blueprint,2025-08-23T01:52:47+00:00,pc,12.333,3.0,20.0,15.0,
vauban_prime_neuroptics_blueprint,2025-08-23T01:52:47+00:00,pc,30.0,9.0,35.333,21.0,
vauban_prime_set,2025-08-23T01:52:48+00:00,pc,124.333,16.0,135.0,36.0,
vauban_prime_systems_blueprint,2025-08-23T01:52:49+00:00,pc,36.0,17.0,41.667,9.0,
vectis_prime_barrel,2025-08-23T01:52:49+00:00,pc,10.0,1.0,11.333,13.0,
vectis_prime_blueprint,2025-08-23T01:52:50+00:00,pc,5.0,1.0,6.333,13.0,
vectis_prime_receiver,2025-08-23T01:52:51+00:00,pc,25.0,8.0,49.667,4.0,
vectis_prime_set,2025-08-23T01:52:52+00:00,pc,71.667,5.0,90.0,22.0,
vectis_prime_stock,2025-08-23T01:52:53+00:00,pc,5.5,2.0,14.667,9.0,
velox_prime_barrel,2025-08-23T01:52:53+00:00,pc,6.333,6.0,12.0,11.0,
velox_prime_blueprint,2025-08-23T01:52:54+00:00,pc,1.667,6.0,2.0,14.0,
velox_prime_receiver,2025-08-23T01:52:55+00:00,pc,,0.0,1.333,14.0,
velox_prime_set,2025-08-23T01:52:56+00:00,pc,8.667,4.0,11.333,37.0,
venka_prime_blades,2025-08-23T01:52:56+00:00,pc,4.333,4.0,7.333,9.0,
venka_prime_blueprint,2025-08-23T01:52:57+00:00,pc,,0.0,5.333,14.0,
venka_prime_gauntlet,2025-08-23T01:52:58+00:00,pc,24.667,10.0,29.667,14.0,
venka_prime_set,2025-08-23T01:52:59+00:00,pc,65.5,2.0,92.667,33.0,
volnus_prime_blueprint,2025-08-23T01:52:59+00:00,pc,,0.0,3.333,8.0,
volnus_prime_handle,2025-08-23T01:53:00+00:00,pc,6.5,2.0,17.0,11.0,
volnus_prime_head,2025-08-23T01:53:01+00:00,pc,3.0,1.0,5.333,11.0,
volnus_prime_set,2025-08-23T01:53:01+00:00,pc,11.0,4.0,25.0,45.0,
volt_prime_blueprint,2025-08-23T01:53:02+00:00,pc,10.0,2.0,11.333,22.0,
volt_prime_chassis_blueprint,2025-08-23T01:53:03+00:00,pc,5.0,2.0,8.0,21.0,
volt_prime_neuroptics_blueprint,2025-08-23T01:53:04+00:00,pc,17.0,10.0,29.0,6.0,
volt_prime_set,2025-08-23T01:53:05+00:00,pc,62.333,15.0,75.0,101.0,
volt_prime_systems_blueprint,2025-08-23T01:53:06+00:00,pc,10.0,2.0,11.0,22.0,
wisp_prime_blueprint,2025-08-23T01:53:07+00:00,pc,23.667,16.0,24.667,20.0,
wisp_prime_chassis_blueprint,2025-08-23T01:53:08+00:00,pc,13.0,11.0,17.0,17.0,
wisp_prime_neuroptics_blueprint,2025-08-23T01:53:08+00:00,pc,1.667,4.0,3.667,33.0,
wisp_prime_set,2025-08-23T01:53:09+00:00,pc,53.333,25.0,58.0,82.0,
wisp_prime_systems_blueprint,2025-08-23T01:53:10+00:00,pc,1.0,1.0,4.0,21.0,
wukong_prime_blueprint,2025-08-23T01:53:11+00:00,pc,18.0,13.0,19.667,31.0,
wukong_prime_chassis_blueprint,2025-08-23T01:53:12+00:00,pc,8.0,5.0,8.0,25.0,
wukong_prime_neuroptics_blueprint,2025-08-23T01:53:13+00:00,pc,7.0,7.0,6.667,31.0,
wukong_prime_set,2025-08-23T01:53:14+00:00,pc,54.667,19.0,56.667,117.0,
wukong_prime_systems_blueprint,2025-08-23T01:53:15+00:00,pc,9.0,4.0,9.333,21.0,
wyrm_prime_blueprint,2025-08-23T01:53:16+00:00,pc,3.0,1.0,13.0,8.0,
wyrm_prime_carapace,2025-08-23T01:53:17+00:00,pc,,0.0,16.333,9.0,
wyrm_prime_cerebrum,2025-08-23T01:53:18+00:00,pc,,0.0,17.333,11.0,
wyrm_prime_set,2025-08-23T01:53:18+00:00,pc,70.0,13.0,79.667,27.0,
wyrm_prime_systems,2025-08-23T01:53:19+00:00,pc,15.0,1.0,31.333,12.0,
xaku_prime_blueprint,2025-08-23T01:53:20+00:00,pc,8.0,8.0,10.333,17.0,
xaku_prime_chassis_blueprint,2025-08-23T01:53:21+00:00,pc,6.0,4.0,8.333,15.0,
xaku_prime_neuroptics_blueprint,2025-08-23T01:53:21+00:00,pc,,0.0,1.667,48.0,
xaku_prime_set,2025-08-23T01:53:23+00:00,pc,30.0,10.0,34.667,68.0,
xaku_prime_systems_blueprint,2025-08-23T01:53:24+00:00,pc,6.0,3.0,10.0,14.0,
yareli_prime_blueprint,2025-08-23T01:53:25+00:00,pc,2.0,2.0,4.0,38.0,
yareli_prime_chassis_blueprint,2025-08-23T01:53:25+00:00,pc,,0.0,4.0,21.0,
yareli_prime_neuroptics_blueprint,2025-08-23T01:53:26+00:00,pc,6.333,3.0,9.333,21.0,
yareli_prime_set,2025-08-23T01:53:27+00:00,pc,41.667,13.0,48.667,78.0,
yareli_prime_systems_blueprint,2025-08-23T01:53:28+00:00,pc,19.333,9.0,24.333,28.0,
zakti_prime_barrel,2025-08-23T01:53:29+00:00,pc,,0.0,4.0,12.0,
zakti_prime_blueprint,2025-08-23T01:53:29+00:00,pc,7.0,2.0,17.0,10.0,
zakti_prime_receiver,2025-08-23T01:53:30+00:00,pc,,0.0,6.0,5.0,
zakti_prime_set,2025-08-23T01:53:31+00:00,pc,22.0,5.0,34.0,25.0,
zephyr_prime_blueprint,2025-08-23T01:53:32+00:00,pc,6.0,5.0,12.0,21.0,
zephyr_prime_chassis_blueprint,2025-08-23T01:53:32+00:00,pc,2.0,1.0,5.333,22.0,
zephyr_prime_neuroptics_blueprint,2025-08-23T01:53:33+00:00,pc,3.0,1.0,4.333,21.0,
zephyr_prime_set,2025-08-23T01:53:34+00:00,pc,61.0,11.0,71.333,35.0,
zephyr_prime_systems_blueprint,2025-08-23T01:53:35+00:00,pc,24.0,11.0,35.667,17.0,
zhuge_prime_barrel,2025-08-23T01:53:36+00:00,pc,5.0,1.0,11.333,14.0,
zhuge_prime_blueprint,2025-08-23T01:53:36+00:00,pc,3.0,1.0,4.0,9.0,
zhuge_prime_grip,2025-08-23T01:53:37+00:00,pc,3.0,1.0,5.0,14.0,
zhuge_prime_receiver,2025-08-23T01:53:38+00:00,pc,,0.0,4.0,20.0,
zhuge_prime_set,2025-08-23T01:53:38+00:00,pc,23.667,4.0,44.667,43.0,
zhuge_prime_string,2025-08-23T01:53:39+00:00,pc,,0.0,7.0,13.0,
zylok_prime_barrel,2025-08-23T01:53:40+00:00,pc,2.0,1.0,3.0,8.0,
zylok_prime_blueprint,2025-08-23T01:53:41+00:00,pc,7.0,12.0,5.667,10.0,
zylok_prime_receiver,2025-08-23T01:53:42+00:00,pc,1.0,5.0,1.667,21.0,
