item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
venka_prime_blades,2025-08-15T12:50:20+00:00,pc,4.0,2.0,6.333,18.0,
venka_prime_blueprint,2025-08-15T12:50:21+00:00,pc,,0.0,4.333,16.0,
venka_prime_gauntlet,2025-08-15T12:50:22+00:00,pc,24.667,12.0,31.667,22.0,
venka_prime_set,2025-08-15T12:50:22+00:00,pc,71.667,5.0,92.0,51.0,
volnus_prime_blueprint,2025-08-15T12:50:23+00:00,pc,,0.0,3.333,22.0,
volnus_prime_handle,2025-08-15T12:50:24+00:00,pc,8.333,4.0,15.333,19.0,
volnus_prime_head,2025-08-15T12:50:25+00:00,pc,2.667,3.0,5.0,18.0,
volnus_prime_set,2025-08-15T12:50:26+00:00,pc,13.667,3.0,23.667,49.0,
volt_prime_blueprint,2025-08-15T12:50:27+00:00,pc,16.0,5.0,27.0,20.0,
volt_prime_chassis_blueprint,2025-08-15T12:50:28+00:00,pc,4.0,2.0,6.333,59.0,
volt_prime_neuroptics_blueprint,2025-08-15T12:50:29+00:00,pc,14.333,3.0,20.0,32.0,
volt_prime_set,2025-08-15T12:50:30+00:00,pc,68.333,13.0,76.333,101.0,
volt_prime_systems_blueprint,2025-08-15T12:50:31+00:00,pc,11.333,6.0,16.333,24.0,
wisp_prime_blueprint,2025-08-15T12:50:33+00:00,pc,25.0,23.0,25.333,19.0,
wisp_prime_chassis_blueprint,2025-08-15T12:50:33+00:00,pc,9.333,8.0,14.0,24.0,
wisp_prime_neuroptics_blueprint,2025-08-15T12:50:34+00:00,pc,2.333,4.0,3.0,46.0,
wisp_prime_set,2025-08-15T12:50:35+00:00,pc,50.333,34.0,53.333,92.0,
wisp_prime_systems_blueprint,2025-08-15T12:50:36+00:00,pc,2.0,4.0,3.667,30.0,
wukong_prime_blueprint,2025-08-15T12:50:38+00:00,pc,16.667,12.0,22.333,59.0,
wukong_prime_chassis_blueprint,2025-08-15T12:50:38+00:00,pc,5.0,2.0,8.667,26.0,
wukong_prime_neuroptics_blueprint,2025-08-15T12:50:39+00:00,pc,6.0,10.0,8.333,30.0,
wukong_prime_set,2025-08-15T12:50:40+00:00,pc,52.333,23.0,57.667,131.0,
wukong_prime_systems_blueprint,2025-08-15T12:50:41+00:00,pc,9.0,6.0,10.0,36.0,
wyrm_prime_blueprint,2025-08-15T12:50:42+00:00,pc,5.667,3.0,12.0,11.0,
wyrm_prime_carapace,2025-08-15T12:50:43+00:00,pc,10.5,2.0,19.667,10.0,
wyrm_prime_cerebrum,2025-08-15T12:50:44+00:00,pc,9.0,2.0,18.667,9.0,
wyrm_prime_set,2025-08-15T12:50:45+00:00,pc,70.0,17.0,77.333,42.0,
wyrm_prime_systems,2025-08-15T12:50:46+00:00,pc,24.0,7.0,32.333,13.0,
xaku_prime_blueprint,2025-08-15T12:50:47+00:00,pc,7.0,10.0,7.333,28.0,
xaku_prime_chassis_blueprint,2025-08-15T12:50:48+00:00,pc,4.333,5.0,7.0,41.0,
xaku_prime_neuroptics_blueprint,2025-08-15T12:50:49+00:00,pc,,0.0,1.0,61.0,
xaku_prime_set,2025-08-15T12:50:50+00:00,pc,32.667,23.0,35.667,95.0,
xaku_prime_systems_blueprint,2025-08-15T12:50:51+00:00,pc,4.667,3.0,8.0,28.0,
yareli_prime_blueprint,2025-08-15T12:50:52+00:00,pc,1.5,2.0,4.667,47.0,
yareli_prime_chassis_blueprint,2025-08-15T12:50:53+00:00,pc,1.333,3.0,2.667,42.0,
yareli_prime_neuroptics_blueprint,2025-08-15T12:50:54+00:00,pc,6.333,6.0,9.667,43.0,
yareli_prime_set,2025-08-15T12:50:55+00:00,pc,43.0,20.0,53.0,99.0,
yareli_prime_systems_blueprint,2025-08-15T12:50:56+00:00,pc,25.0,19.0,28.667,22.0,
zakti_prime_barrel,2025-08-15T12:50:59+00:00,pc,1.0,1.0,3.667,13.0,
zakti_prime_blueprint,2025-08-15T12:50:59+00:00,pc,8.0,1.0,20.0,12.0,
zakti_prime_receiver,2025-08-15T12:51:00+00:00,pc,,0.0,5.0,19.0,
zakti_prime_set,2025-08-15T12:51:01+00:00,pc,17.0,3.0,31.667,25.0,
zephyr_prime_blueprint,2025-08-15T12:51:02+00:00,pc,6.5,2.0,14.667,26.0,
zephyr_prime_chassis_blueprint,2025-08-15T12:51:03+00:00,pc,,0.0,6.0,24.0,
zephyr_prime_neuroptics_blueprint,2025-08-15T12:51:04+00:00,pc,,0.0,5.0,19.0,
zephyr_prime_set,2025-08-15T12:51:05+00:00,pc,61.667,7.0,75.0,61.0,
zephyr_prime_systems_blueprint,2025-08-15T12:51:06+00:00,pc,28.333,11.0,33.0,29.0,
zhuge_prime_barrel,2025-08-15T12:51:07+00:00,pc,7.333,4.0,10.0,23.0,
zhuge_prime_blueprint,2025-08-15T12:51:08+00:00,pc,,0.0,5.333,13.0,
zhuge_prime_grip,2025-08-15T12:51:09+00:00,pc,3.0,1.0,3.667,16.0,
zhuge_prime_receiver,2025-08-15T12:51:09+00:00,pc,,0.0,4.333,30.0,
zhuge_prime_set,2025-08-15T12:51:10+00:00,pc,23.333,3.0,34.333,44.0,
zhuge_prime_string,2025-08-15T12:51:11+00:00,pc,3.0,1.0,6.333,14.0,
zylok_prime_barrel,2025-08-15T12:51:12+00:00,pc,1.0,2.0,4.0,7.0,
zylok_prime_blueprint,2025-08-15T12:51:13+00:00,pc,6.333,10.0,6.333,26.0,
zylok_prime_receiver,2025-08-15T12:51:14+00:00,pc,2.333,8.0,1.667,42.0,
zylok_prime_set,2025-08-15T12:51:15+00:00,pc,9.667,5.0,10.0,59.0,
acceltra_prime_barrel,2025-08-15T14:29:54+00:00,pc,6.333,7.0,9.0,30.0,
acceltra_prime_blueprint,2025-08-15T14:29:54+00:00,pc,,0.0,1.0,40.0,
acceltra_prime_receiver,2025-08-15T14:29:55+00:00,pc,1.667,5.0,2.333,29.0,
acceltra_prime_set,2025-08-15T14:29:55+00:00,pc,16.667,14.0,17.667,95.0,
acceltra_prime_stock,2025-08-15T14:29:56+00:00,pc,6.333,7.0,8.0,21.0,
afuris_prime_barrel,2025-08-15T14:29:57+00:00,pc,,0.0,3.667,9.0,
afuris_prime_blueprint,2025-08-15T14:29:57+00:00,pc,,0.0,3.333,13.0,
afuris_prime_link,2025-08-15T14:29:58+00:00,pc,1.333,3.0,3.0,14.0,
afuris_prime_receiver,2025-08-15T14:29:58+00:00,pc,25.0,15.0,31.0,12.0,
afuris_prime_set,2025-08-15T14:29:59+00:00,pc,61.0,5.0,79.667,24.0,
akarius_prime_barrel,2025-08-15T14:29:59+00:00,pc,,0.0,3.333,30.0,
akarius_prime_blueprint,2025-08-15T14:30:00+00:00,pc,7.0,14.0,7.667,34.0,
akarius_prime_link,2025-08-15T14:30:00+00:00,pc,2.0,13.0,2.0,32.0,
akarius_prime_receiver,2025-08-15T14:30:01+00:00,pc,6.667,15.0,6.667,29.0,
akarius_prime_set,2025-08-15T14:30:02+00:00,pc,35.333,16.0,39.333,71.0,
akbolto_prime_barrel,2025-08-15T14:30:03+00:00,pc,2.0,1.0,7.0,14.0,
akbolto_prime_blueprint,2025-08-15T14:30:03+00:00,pc,,0.0,3.667,16.0,
akbolto_prime_link,2025-08-15T14:30:04+00:00,pc,2.0,1.0,3.667,15.0,
akbolto_prime_receiver,2025-08-15T14:30:05+00:00,pc,15.667,6.0,25.667,9.0,
akbolto_prime_set,2025-08-15T14:30:05+00:00,pc,59.333,8.0,90.0,26.0,
akbronco_prime_blueprint,2025-08-15T14:30:06+00:00,pc,,0.0,1.0,33.0,
akbronco_prime_link,2025-08-15T14:30:06+00:00,pc,1.667,3.0,2.0,13.0,
akbronco_prime_set,2025-08-15T14:30:07+00:00,pc,3.0,2.0,8.333,28.0,
akjagara_prime_barrel,2025-08-15T14:30:07+00:00,pc,13.667,5.0,21.333,8.0,
akjagara_prime_blueprint,2025-08-15T14:30:08+00:00,pc,,0.0,3.0,16.0,
akjagara_prime_link,2025-08-15T14:30:08+00:00,pc,5.0,1.0,7.0,13.0,
akjagara_prime_receiver,2025-08-15T14:30:09+00:00,pc,5.0,2.0,11.667,7.0,
akjagara_prime_set,2025-08-15T14:30:10+00:00,pc,42.333,4.0,94.667,27.0,
aklex_prime_blueprint,2025-08-15T14:30:10+00:00,pc,2.5,2.0,5.667,24.0,
aklex_prime_link,2025-08-15T14:30:11+00:00,pc,31.0,8.0,41.0,20.0,
aklex_prime_set,2025-08-15T14:30:11+00:00,pc,25.0,3.0,49.0,27.0,
akmagnus_prime_blueprint,2025-08-15T14:30:12+00:00,pc,18.0,7.0,30.0,16.0,
akmagnus_prime_link,2025-08-15T14:30:12+00:00,pc,20.0,7.0,29.0,25.0,
akmagnus_prime_set,2025-08-15T14:30:13+00:00,pc,33.0,6.0,56.667,34.0,
aksomati_prime_barrel,2025-08-15T14:30:14+00:00,pc,4.0,3.0,7.667,15.0,
aksomati_prime_blueprint,2025-08-15T14:30:14+00:00,pc,1.5,2.0,4.0,26.0,
aksomati_prime_link,2025-08-15T14:30:15+00:00,pc,24.0,8.0,36.667,10.0,
aksomati_prime_receiver,2025-08-15T14:30:15+00:00,pc,3.0,5.0,6.333,13.0,
aksomati_prime_set,2025-08-15T14:30:16+00:00,pc,38.667,3.0,87.667,33.0,
akstiletto_prime_barrel,2025-08-15T14:30:16+00:00,pc,8.333,4.0,14.333,17.0,
akstiletto_prime_blueprint,2025-08-15T14:30:17+00:00,pc,11.0,4.0,11.667,16.0,
akstiletto_prime_link,2025-08-15T14:30:17+00:00,pc,6.0,3.0,10.0,9.0,
akstiletto_prime_receiver,2025-08-15T14:30:18+00:00,pc,15.0,5.0,21.0,13.0,
akstiletto_prime_set,2025-08-15T14:30:19+00:00,pc,105.333,8.0,135.0,27.0,
akvasto_prime_blueprint,2025-08-15T14:30:19+00:00,pc,18.333,5.0,30.0,12.0,
akvasto_prime_link,2025-08-15T14:30:20+00:00,pc,6.5,2.0,15.0,12.0,
akvasto_prime_set,2025-08-15T14:30:20+00:00,pc,30.5,2.0,48.333,36.0,
ankyros_prime_blade,2025-08-15T14:30:21+00:00,pc,4.667,7.0,7.0,28.0,
ankyros_prime_blueprint,2025-08-15T14:30:22+00:00,pc,3.0,1.0,5.0,15.0,
ankyros_prime_gauntlet,2025-08-15T14:30:22+00:00,pc,6.333,6.0,14.0,8.0,
ankyros_prime_set,2025-08-15T14:30:23+00:00,pc,40.333,6.0,46.667,25.0,
ash_prime_blueprint,2025-08-15T14:30:23+00:00,pc,10.0,4.0,16.667,17.0,
ash_prime_chassis_blueprint,2025-08-15T14:30:24+00:00,pc,8.0,1.0,15.0,24.0,
ash_prime_neuroptics_blueprint,2025-08-15T14:30:25+00:00,pc,5.0,1.0,9.333,29.0,
ash_prime_set,2025-08-15T14:30:25+00:00,pc,82.0,27.0,95.0,56.0,
ash_prime_systems_blueprint,2025-08-15T14:30:26+00:00,pc,31.0,12.0,38.0,17.0,
astilla_prime_barrel,2025-08-15T14:30:26+00:00,pc,10.0,2.0,16.333,12.0,
astilla_prime_blueprint,2025-08-15T14:30:27+00:00,pc,,0.0,3.333,22.0,
astilla_prime_receiver,2025-08-15T14:30:27+00:00,pc,,0.0,4.667,17.0,
astilla_prime_set,2025-08-15T14:30:28+00:00,pc,27.0,4.0,35.0,48.0,
astilla_prime_stock,2025-08-15T14:30:29+00:00,pc,,0.0,5.0,19.0,
atlas_prime_blueprint,2025-08-15T14:30:29+00:00,pc,,0.0,2.333,26.0,
atlas_prime_chassis_blueprint,2025-08-15T14:30:30+00:00,pc,,0.0,6.667,32.0,
atlas_prime_neuroptics_blueprint,2025-08-15T14:30:30+00:00,pc,40.333,24.0,50.0,20.0,
atlas_prime_set,2025-08-15T14:30:31+00:00,pc,52.0,12.0,65.0,59.0,
atlas_prime_systems_blueprint,2025-08-15T14:30:31+00:00,pc,,0.0,3.333,23.0,
ballistica_prime_blueprint,2025-08-15T14:30:32+00:00,pc,8.333,3.0,16.667,13.0,
ballistica_prime_lower_limb,2025-08-15T14:30:32+00:00,pc,3.0,1.0,4.333,16.0,
ballistica_prime_receiver,2025-08-15T14:30:33+00:00,pc,,0.0,5.0,11.0,
ballistica_prime_set,2025-08-15T14:30:33+00:00,pc,42.0,6.0,76.333,30.0,
ballistica_prime_string,2025-08-15T14:30:34+00:00,pc,,0.0,15.0,10.0,
ballistica_prime_upper_limb,2025-08-15T14:30:34+00:00,pc,,0.0,5.333,11.0,
banshee_prime_blueprint,2025-08-15T14:30:35+00:00,pc,2.0,1.0,3.0,24.0,
banshee_prime_chassis_blueprint,2025-08-15T14:30:36+00:00,pc,19.667,6.0,27.333,15.0,
banshee_prime_neuroptics_blueprint,2025-08-15T14:30:36+00:00,pc,,0.0,3.0,34.0,
banshee_prime_set,2025-08-15T14:30:37+00:00,pc,42.667,7.0,60.0,61.0,
banshee_prime_systems_blueprint,2025-08-15T14:30:37+00:00,pc,11.5,2.0,21.333,11.0,
baruuk_prime_blueprint,2025-08-15T14:30:38+00:00,pc,7.333,5.0,12.667,24.0,
baruuk_prime_chassis_blueprint,2025-08-15T14:30:38+00:00,pc,1.333,3.0,2.0,41.0,
baruuk_prime_neuroptics_blueprint,2025-08-15T14:30:39+00:00,pc,10.667,6.0,19.333,17.0,
baruuk_prime_set,2025-08-15T14:30:40+00:00,pc,39.0,11.0,46.667,67.0,
baruuk_prime_systems_blueprint,2025-08-15T14:30:40+00:00,pc,5.0,4.0,4.667,24.0,
baza_prime_barrel,2025-08-15T14:30:41+00:00,pc,2.0,2.0,3.667,15.0,
baza_prime_blueprint,2025-08-15T14:30:41+00:00,pc,5.5,2.0,10.0,15.0,
baza_prime_receiver,2025-08-15T14:30:42+00:00,pc,,0.0,4.0,14.0,
baza_prime_set,2025-08-15T14:30:43+00:00,pc,52.0,8.0,68.333,32.0,
baza_prime_stock,2025-08-15T14:30:43+00:00,pc,20.0,13.0,36.667,6.0,
bo_prime_blueprint,2025-08-15T14:30:44+00:00,pc,6.5,2.0,13.0,22.0,
bo_prime_handle,2025-08-15T14:30:44+00:00,pc,11.667,6.0,14.333,13.0,
bo_prime_ornament,2025-08-15T14:30:45+00:00,pc,19.667,13.0,29.0,13.0,
bo_prime_set,2025-08-15T14:30:45+00:00,pc,69.333,5.0,78.667,33.0,
boar_prime_barrel,2025-08-15T14:30:46+00:00,pc,8.0,3.0,17.0,20.0,
boar_prime_blueprint,2025-08-15T14:30:47+00:00,pc,6.0,3.0,10.0,25.0,
boar_prime_receiver,2025-08-15T14:30:47+00:00,pc,7.667,4.0,9.333,16.0,
boar_prime_set,2025-08-15T14:30:48+00:00,pc,81.0,15.0,94.333,50.0,
boar_prime_stock,2025-08-15T14:30:48+00:00,pc,34.333,15.0,47.333,16.0,
boltor_prime_barrel,2025-08-15T14:30:49+00:00,pc,4.333,3.0,14.0,13.0,
boltor_prime_blueprint,2025-08-15T14:30:49+00:00,pc,9.667,4.0,28.0,11.0,
boltor_prime_receiver,2025-08-15T14:30:50+00:00,pc,6.0,1.0,8.667,12.0,
boltor_prime_set,2025-08-15T14:30:50+00:00,pc,43.333,7.0,58.333,27.0,
boltor_prime_stock,2025-08-15T14:30:51+00:00,pc,8.667,7.0,13.0,14.0,
braton_prime_barrel,2025-08-15T14:30:51+00:00,pc,,0.0,1.667,21.0,
braton_prime_blueprint,2025-08-15T14:30:52+00:00,pc,1.0,2.0,1.0,29.0,
braton_prime_receiver,2025-08-15T14:30:53+00:00,pc,2.0,5.0,4.0,25.0,
braton_prime_set,2025-08-15T14:30:53+00:00,pc,6.333,15.0,4.667,71.0,
braton_prime_stock,2025-08-15T14:30:54+00:00,pc,1.0,2.0,1.0,34.0,
bronco_prime_barrel,2025-08-15T14:30:54+00:00,pc,1.667,4.0,2.0,28.0,
bronco_prime_blueprint,2025-08-15T14:30:55+00:00,pc,,0.0,2.333,10.0,
bronco_prime_receiver,2025-08-15T14:30:56+00:00,pc,,0.0,2.0,18.0,
bronco_prime_set,2025-08-15T14:30:56+00:00,pc,3.0,4.0,7.333,43.0,
burston_prime_barrel,2025-08-15T14:30:57+00:00,pc,2.0,5.0,1.667,22.0,
burston_prime_blueprint,2025-08-15T14:30:58+00:00,pc,2.0,2.0,4.333,12.0,
burston_prime_receiver,2025-08-15T14:30:58+00:00,pc,,0.0,2.0,25.0,
burston_prime_set,2025-08-15T14:30:59+00:00,pc,5.333,4.0,8.0,58.0,
burston_prime_stock,2025-08-15T14:30:59+00:00,pc,,0.0,2.0,27.0,
carrier_prime_blueprint,2025-08-15T14:31:00+00:00,pc,,0.0,6.667,23.0,
carrier_prime_carapace,2025-08-15T14:31:01+00:00,pc,2.0,1.0,10.0,20.0,
carrier_prime_cerebrum,2025-08-15T14:31:01+00:00,pc,27.0,7.0,40.0,18.0,
carrier_prime_set,2025-08-15T14:31:02+00:00,pc,71.667,14.0,84.667,37.0,
carrier_prime_systems,2025-08-15T14:31:02+00:00,pc,2.0,1.0,7.667,17.0,
cedo_prime_barrel,2025-08-15T14:31:03+00:00,pc,1.5,2.0,4.667,31.0,
cedo_prime_blueprint,2025-08-15T14:31:04+00:00,pc,8.333,10.0,11.667,26.0,
cedo_prime_receiver,2025-08-15T14:31:04+00:00,pc,4.667,3.0,9.333,19.0,
cedo_prime_set,2025-08-15T14:31:05+00:00,pc,29.667,10.0,39.0,55.0,
cedo_prime_stock,2025-08-15T14:31:06+00:00,pc,1.0,1.0,4.0,22.0,
cernos_prime_blueprint,2025-08-15T14:31:06+00:00,pc,2.0,3.0,4.0,14.0,
cernos_prime_grip,2025-08-15T14:31:07+00:00,pc,2.0,2.0,6.667,16.0,
cernos_prime_lower_limb,2025-08-15T14:31:07+00:00,pc,8.333,3.0,25.0,13.0,
cernos_prime_set,2025-08-15T14:31:08+00:00,pc,43.667,6.0,61.333,34.0,
cernos_prime_string,2025-08-15T14:31:08+00:00,pc,2.0,1.0,5.0,11.0,
cernos_prime_upper_limb,2025-08-15T14:31:09+00:00,pc,4.0,1.0,6.0,10.0,
chroma_prime_blueprint,2025-08-15T14:31:10+00:00,pc,4.0,2.0,8.0,33.0,
chroma_prime_chassis_blueprint,2025-08-15T14:31:10+00:00,pc,1.0,1.0,8.0,33.0,
chroma_prime_neuroptics_blueprint,2025-08-15T14:31:11+00:00,pc,13.0,7.0,22.333,28.0,
chroma_prime_set,2025-08-15T14:31:12+00:00,pc,60.333,10.0,68.0,72.0,
chroma_prime_systems_blueprint,2025-08-15T14:31:12+00:00,pc,12.333,3.0,23.667,18.0,
cobra_and_crane_prime_blade,2025-08-15T14:31:13+00:00,pc,1.667,4.0,3.667,19.0,
cobra_and_crane_prime_blueprint,2025-08-15T14:31:13+00:00,pc,1.333,3.0,3.333,15.0,
cobra_and_crane_prime_guard,2025-08-15T14:31:14+00:00,pc,6.333,9.0,9.667,13.0,
cobra_and_crane_prime_hilt,2025-08-15T14:31:14+00:00,pc,2.0,2.0,4.0,14.0,
cobra_and_crane_prime_set,2025-08-15T14:31:15+00:00,pc,11.0,5.0,18.667,38.0,
corinth_prime_barrel,2025-08-15T14:31:16+00:00,pc,18.0,13.0,31.0,19.0,
corinth_prime_blueprint,2025-08-15T14:31:16+00:00,pc,1.0,1.0,4.0,21.0,
corinth_prime_receiver,2025-08-15T14:31:17+00:00,pc,2.0,1.0,5.0,24.0,
corinth_prime_set,2025-08-15T14:31:18+00:00,pc,55.0,13.0,63.0,33.0,
corinth_prime_stock,2025-08-15T14:31:18+00:00,pc,9.333,6.0,13.0,20.0,
corvas_prime_barrel,2025-08-15T14:31:19+00:00,pc,9.333,3.0,19.333,8.0,
corvas_prime_blueprint,2025-08-15T14:31:19+00:00,pc,1.333,5.0,4.0,20.0,
corvas_prime_receiver,2025-08-15T14:31:20+00:00,pc,3.0,1.0,7.333,9.0,
corvas_prime_set,2025-08-15T14:31:20+00:00,pc,27.0,4.0,41.667,28.0,
corvas_prime_stock,2025-08-15T14:31:21+00:00,pc,2.0,1.0,5.0,12.0,
daikyu_prime_blueprint,2025-08-15T14:31:21+00:00,pc,2.0,1.0,2.667,32.0,
daikyu_prime_grip,2025-08-15T14:31:22+00:00,pc,5.667,4.0,10.0,30.0,
daikyu_prime_lower_limb,2025-08-15T14:31:23+00:00,pc,1.0,2.0,2.0,31.0,
daikyu_prime_set,2025-08-15T14:31:23+00:00,pc,23.667,7.0,37.333,66.0,
daikyu_prime_string,2025-08-15T14:31:24+00:00,pc,4.667,6.0,7.333,17.0,
daikyu_prime_upper_limb,2025-08-15T14:31:24+00:00,pc,2.0,1.0,4.0,28.0,
dakra_prime_blade,2025-08-15T14:31:25+00:00,pc,8.0,1.0,17.0,12.0,
dakra_prime_blueprint,2025-08-15T14:31:25+00:00,pc,4.0,3.0,9.333,13.0,
dakra_prime_handle,2025-08-15T14:31:26+00:00,pc,,0.0,9.333,9.0,
dakra_prime_set,2025-08-15T14:31:26+00:00,pc,21.667,5.0,35.333,33.0,
destreza_prime_blade,2025-08-15T14:31:27+00:00,pc,24.0,8.0,33.667,12.0,
destreza_prime_blueprint,2025-08-15T14:31:27+00:00,pc,1.5,2.0,4.0,25.0,
destreza_prime_handle,2025-08-15T14:31:28+00:00,pc,3.0,2.0,7.667,13.0,
destreza_prime_set,2025-08-15T14:31:28+00:00,pc,41.0,8.0,57.667,33.0,
dethcube_prime_blueprint,2025-08-15T14:31:29+00:00,pc,9.0,3.0,19.333,14.0,
dethcube_prime_carapace,2025-08-15T14:31:30+00:00,pc,1.0,1.0,4.667,24.0,
dethcube_prime_cerebrum,2025-08-15T14:31:30+00:00,pc,26.333,14.0,35.667,16.0,
dethcube_prime_set,2025-08-15T14:31:31+00:00,pc,63.667,9.0,76.667,44.0,
dethcube_prime_systems,2025-08-15T14:31:31+00:00,pc,3.0,1.0,6.0,23.0,
dual_kamas_prime_blade,2025-08-15T14:31:32+00:00,pc,31.667,14.0,40.0,11.0,
dual_kamas_prime_blueprint,2025-08-15T14:31:32+00:00,pc,,0.0,5.0,16.0,
dual_kamas_prime_handle,2025-08-15T14:31:33+00:00,pc,,0.0,6.333,25.0,
dual_kamas_prime_set,2025-08-15T14:31:33+00:00,pc,86.0,8.0,103.333,31.0,
dual_keres_prime_blade,2025-08-15T14:31:34+00:00,pc,3.0,4.0,5.0,13.0,
dual_keres_prime_blueprint,2025-08-15T14:31:35+00:00,pc,6.0,1.0,12.0,17.0,
dual_keres_prime_handle,2025-08-15T14:31:35+00:00,pc,2.0,2.0,6.0,15.0,
dual_keres_prime_set,2025-08-15T14:31:36+00:00,pc,32.333,3.0,49.667,28.0,
dual_zoren_prime_blade,2025-08-15T14:31:36+00:00,pc,7.667,9.0,9.667,18.0,
dual_zoren_prime_blueprint,2025-08-15T14:31:37+00:00,pc,1.667,5.0,2.0,45.0,
dual_zoren_prime_handle,2025-08-15T14:31:38+00:00,pc,3.0,4.0,5.0,25.0,
dual_zoren_prime_set,2025-08-15T14:31:38+00:00,pc,40.0,6.0,55.667,23.0,
ember_prime_blueprint,2025-08-15T14:31:39+00:00,pc,27.333,11.0,39.667,23.0,
ember_prime_chassis_blueprint,2025-08-15T14:31:39+00:00,pc,6.0,2.0,10.0,15.0,
ember_prime_neuroptics_blueprint,2025-08-15T14:31:40+00:00,pc,12.333,8.0,14.0,32.0,
ember_prime_set,2025-08-15T14:31:41+00:00,pc,78.333,21.0,89.0,57.0,
ember_prime_systems_blueprint,2025-08-15T14:31:41+00:00,pc,5.5,2.0,9.0,29.0,
epitaph_prime_barrel,2025-08-15T14:31:42+00:00,pc,1.333,5.0,2.0,31.0,
epitaph_prime_blueprint,2025-08-15T14:31:43+00:00,pc,2.0,1.0,2.333,22.0,
epitaph_prime_receiver,2025-08-15T14:31:43+00:00,pc,6.333,8.0,13.333,14.0,
epitaph_prime_set,2025-08-15T14:31:44+00:00,pc,11.333,10.0,14.667,81.0,
equinox_prime_blueprint,2025-08-15T14:31:44+00:00,pc,5.0,2.0,10.0,28.0,
equinox_prime_chassis_blueprint,2025-08-15T14:31:45+00:00,pc,2.0,2.0,4.0,33.0,
equinox_prime_neuroptics_blueprint,2025-08-15T14:31:45+00:00,pc,4.333,4.0,7.333,42.0,
equinox_prime_set,2025-08-15T14:31:46+00:00,pc,47.0,14.0,56.0,88.0,
equinox_prime_systems_blueprint,2025-08-15T14:31:47+00:00,pc,13.0,5.0,20.667,21.0,
euphona_prime_barrel,2025-08-15T14:31:47+00:00,pc,3.0,1.0,5.0,18.0,
euphona_prime_blueprint,2025-08-15T14:31:48+00:00,pc,1.0,1.0,3.0,22.0,
euphona_prime_receiver,2025-08-15T14:31:48+00:00,pc,28.333,8.0,40.667,7.0,
euphona_prime_set,2025-08-15T14:31:49+00:00,pc,17.0,2.0,45.0,29.0,
fang_prime_blade,2025-08-15T14:31:49+00:00,pc,,0.0,3.0,7.0,
fang_prime_blueprint,2025-08-15T14:31:50+00:00,pc,,0.0,1.0,23.0,
fang_prime_handle,2025-08-15T14:31:50+00:00,pc,,0.0,1.333,34.0,
fang_prime_set,2025-08-15T14:31:51+00:00,pc,5.0,2.0,7.0,52.0,
fragor_prime_blueprint,2025-08-15T14:31:52+00:00,pc,3.0,1.0,8.667,21.0,
fragor_prime_handle,2025-08-15T14:31:52+00:00,pc,,0.0,10.333,8.0,
fragor_prime_head,2025-08-15T14:31:53+00:00,pc,3.333,3.0,9.333,10.0,
fragor_prime_set,2025-08-15T14:31:53+00:00,pc,30.0,1.0,34.667,38.0,
frost_prime_blueprint,2025-08-15T14:31:54+00:00,pc,35.0,10.0,48.333,13.0,
frost_prime_chassis_blueprint,2025-08-15T14:31:54+00:00,pc,8.333,4.0,15.0,24.0,
frost_prime_neuroptics_blueprint,2025-08-15T14:31:55+00:00,pc,5.5,2.0,9.0,32.0,
frost_prime_set,2025-08-15T14:31:55+00:00,pc,80.0,14.0,90.0,60.0,
frost_prime_systems_blueprint,2025-08-15T14:31:56+00:00,pc,5.0,2.0,9.333,20.0,
fulmin_prime_barrel,2025-08-15T14:31:57+00:00,pc,,0.0,3.0,23.0,
fulmin_prime_blueprint,2025-08-15T14:31:57+00:00,pc,1.333,3.0,2.667,20.0,
fulmin_prime_receiver,2025-08-15T14:31:58+00:00,pc,9.333,8.0,14.667,19.0,
fulmin_prime_set,2025-08-15T14:31:58+00:00,pc,14.333,8.0,21.667,42.0,
fulmin_prime_stock,2025-08-15T14:31:59+00:00,pc,1.333,5.0,3.0,19.0,
galatine_prime_blade,2025-08-15T14:31:59+00:00,pc,2.0,1.0,4.333,19.0,
galatine_prime_blueprint,2025-08-15T14:32:00+00:00,pc,22.0,10.0,28.333,11.0,
galatine_prime_handle,2025-08-15T14:32:00+00:00,pc,2.0,1.0,4.667,11.0,
galatine_prime_set,2025-08-15T14:32:01+00:00,pc,30.5,2.0,44.333,30.0,
gara_prime_blueprint,2025-08-15T14:32:01+00:00,pc,20.333,11.0,29.333,24.0,
gara_prime_chassis_blueprint,2025-08-15T14:32:02+00:00,pc,7.667,8.0,12.333,22.0,
gara_prime_neuroptics_blueprint,2025-08-15T14:32:02+00:00,pc,2.0,2.0,4.667,30.0,
gara_prime_set,2025-08-15T14:32:03+00:00,pc,50.0,21.0,54.333,94.0,
gara_prime_systems_blueprint,2025-08-15T14:32:04+00:00,pc,2.0,1.0,4.667,26.0,
garuda_prime_blueprint,2025-08-15T14:32:04+00:00,pc,,0.0,3.333,26.0,
garuda_prime_chassis_blueprint,2025-08-15T14:32:05+00:00,pc,3.5,2.0,6.333,26.0,
garuda_prime_neuroptics_blueprint,2025-08-15T14:32:06+00:00,pc,9.667,3.0,18.667,11.0,
garuda_prime_set,2025-08-15T14:32:06+00:00,pc,70.333,17.0,77.0,63.0,
