set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
zephyr_prime_set,pc,zephyr_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zephyr_prime_set,pc,zephyr_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zephyr_prime_set,pc,zephyr_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zephyr_prime_set,pc,zephyr_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zhuge_prime_set,pc,zhuge_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
zhuge_prime_set,pc,zhuge_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zhuge_prime_set,pc,zhuge_prime_grip,1,,,,,2025-10-19 00:00:00+00:00,SELL
zhuge_prime_set,pc,zhuge_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
zhuge_prime_set,pc,zhuge_prime_string,1,,,,,2025-10-19 00:00:00+00:00,SELL
zylok_prime_set,pc,zylok_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
zylok_prime_set,pc,zylok_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zylok_prime_set,pc,zylok_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
