set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
sybaris_prime_set,pc,sybaris_prime_blueprint,1,2.0,2.0,5.333,10.0,2025-08-26 00:00:00+00:00,BUY
sybaris_prime_set,pc,sybaris_prime_receiver,1,6.0,6.0,6.333,13.0,2025-08-26 00:00:00+00:00,BUY
sybaris_prime_set,pc,sybaris_prime_stock,1,3.0,3.0,10.0,6.0,2025-08-26 00:00:00+00:00,BUY
tatsu_prime_set,pc,tatsu_prime_blade,1,2.0,2.0,4.333,13.0,2025-08-26 00:00:00+00:00,BUY
tatsu_prime_set,pc,tatsu_prime_blueprint,1,1.0,1.0,2.667,22.0,2025-08-26 00:00:00+00:00,BUY
tatsu_prime_set,pc,tatsu_prime_handle,1,6.5,6.5,12.333,8.0,2025-08-26 00:00:00+00:00,BUY
tekko_prime_set,pc,tekko_prime_blade,2,14.0,14.0,31.333,7.0,2025-08-26 00:00:00+00:00,BUY
tekko_prime_set,pc,tekko_prime_blueprint,1,1.0,1.0,5.333,11.0,2025-08-26 00:00:00+00:00,BUY
tekko_prime_set,pc,tekko_prime_gauntlet,2,3.333,3.333,6.667,14.0,2025-08-26 00:00:00+00:00,BUY
tenora_prime_set,pc,tenora_prime_barrel,1,9.0,9.0,13.0,9.0,2025-08-26 00:00:00+00:00,BUY
tenora_prime_set,pc,tenora_prime_blueprint,1,3.0,3.0,4.0,17.0,2025-08-26 00:00:00+00:00,BUY
tenora_prime_set,pc,tenora_prime_receiver,1,12.5,12.5,27.333,5.0,2025-08-26 00:00:00+00:00,BUY
tenora_prime_set,pc,tenora_prime_stock,1,4.5,4.5,8.333,11.0,2025-08-26 00:00:00+00:00,BUY
tiberon_prime_set,pc,tiberon_prime_barrel,1,10.0,10.0,18.333,8.0,2025-08-26 00:00:00+00:00,BUY
tiberon_prime_set,pc,tiberon_prime_blueprint,1,2.0,2.0,4.0,16.0,2025-08-26 00:00:00+00:00,BUY
tiberon_prime_set,pc,tiberon_prime_receiver,1,3.5,3.5,6.333,14.0,2025-08-26 00:00:00+00:00,BUY
tiberon_prime_set,pc,tiberon_prime_stock,1,8.0,8.0,18.667,13.0,2025-08-26 00:00:00+00:00,BUY
tigris_prime_set,pc,tigris_prime_barrel,1,2.0,2.0,4.667,10.0,2025-08-26 00:00:00+00:00,BUY
tigris_prime_set,pc,tigris_prime_blueprint,1,9.333,9.333,14.333,7.0,2025-08-26 00:00:00+00:00,BUY
tigris_prime_set,pc,tigris_prime_receiver,1,4.0,4.0,7.333,16.0,2025-08-26 00:00:00+00:00,BUY
tigris_prime_set,pc,tigris_prime_stock,1,2.5,2.5,4.667,12.0,2025-08-26 00:00:00+00:00,BUY
tipedo_prime_set,pc,tipedo_prime_blueprint,1,2.0,2.0,4.0,16.0,2025-08-26 00:00:00+00:00,BUY
tipedo_prime_set,pc,tipedo_prime_handle,1,10.5,10.5,14.667,15.0,2025-08-26 00:00:00+00:00,BUY
tipedo_prime_set,pc,tipedo_prime_ornament,2,4.333,4.333,10.0,8.0,2025-08-26 00:00:00+00:00,BUY
titania_prime_set,pc,titania_prime_blueprint,1,6.0,6.0,10.0,26.0,2025-08-26 00:00:00+00:00,BUY
titania_prime_set,pc,titania_prime_chassis_blueprint,1,6.0,6.0,8.667,30.0,2025-08-26 00:00:00+00:00,BUY
titania_prime_set,pc,titania_prime_neuroptics_blueprint,1,6.0,6.0,9.667,25.0,2025-08-26 00:00:00+00:00,BUY
titania_prime_set,pc,titania_prime_systems_blueprint,1,27.333,27.333,31.333,16.0,2025-08-26 00:00:00+00:00,BUY
trinity_prime_set,pc,trinity_prime_blueprint,1,8.0,8.0,17.0,9.0,2025-08-26 00:00:00+00:00,BUY
trinity_prime_set,pc,trinity_prime_chassis_blueprint,1,3.0,3.0,9.333,20.0,2025-08-26 00:00:00+00:00,BUY
trinity_prime_set,pc,trinity_prime_neuroptics_blueprint,1,6.0,6.0,9.333,13.0,2025-08-26 00:00:00+00:00,BUY
trinity_prime_set,pc,trinity_prime_systems_blueprint,1,4.333,4.333,9.667,20.0,2025-08-26 00:00:00+00:00,BUY
trumna_prime_set,pc,trumna_prime_barrel,1,6.0,6.0,7.333,18.0,2025-08-26 00:00:00+00:00,BUY
trumna_prime_set,pc,trumna_prime_blueprint,1,1.0,,1.0,19.0,2025-08-26 00:00:00+00:00,SELL
trumna_prime_set,pc,trumna_prime_receiver,1,5.667,5.667,9.667,22.0,2025-08-26 00:00:00+00:00,BUY
trumna_prime_set,pc,trumna_prime_stock,1,1.5,1.5,2.667,18.0,2025-08-26 00:00:00+00:00,BUY
valkyr_prime_set,pc,valkyr_prime_blueprint,1,2.667,2.667,5.333,22.0,2025-08-26 00:00:00+00:00,BUY
valkyr_prime_set,pc,valkyr_prime_chassis_blueprint,1,42.667,42.667,51.0,22.0,2025-08-26 00:00:00+00:00,BUY
valkyr_prime_set,pc,valkyr_prime_neuroptics_blueprint,1,5.333,5.333,14.333,19.0,2025-08-26 00:00:00+00:00,BUY
valkyr_prime_set,pc,valkyr_prime_systems_blueprint,1,13.333,13.333,19.667,18.0,2025-08-26 00:00:00+00:00,BUY
vasto_prime_set,pc,vasto_prime_barrel,1,3.667,3.667,11.333,6.0,2025-08-26 00:00:00+00:00,BUY
vasto_prime_set,pc,vasto_prime_blueprint,1,4.0,4.0,6.667,6.0,2025-08-26 00:00:00+00:00,BUY
vasto_prime_set,pc,vasto_prime_receiver,1,2.5,2.5,7.333,8.0,2025-08-26 00:00:00+00:00,BUY
vauban_prime_set,pc,vauban_prime_blueprint,1,13.0,13.0,20.0,15.0,2025-08-26 00:00:00+00:00,BUY
vauban_prime_set,pc,vauban_prime_chassis_blueprint,1,15.0,15.0,22.333,9.0,2025-08-26 00:00:00+00:00,BUY
vauban_prime_set,pc,vauban_prime_neuroptics_blueprint,1,23.0,23.0,36.333,17.0,2025-08-26 00:00:00+00:00,BUY
vauban_prime_set,pc,vauban_prime_systems_blueprint,1,35.0,35.0,48.333,12.0,2025-08-26 00:00:00+00:00,BUY
vectis_prime_set,pc,vectis_prime_barrel,1,4.5,4.5,14.333,9.0,2025-08-26 00:00:00+00:00,BUY
vectis_prime_set,pc,vectis_prime_blueprint,1,3.0,3.0,7.667,12.0,2025-08-26 00:00:00+00:00,BUY
vectis_prime_set,pc,vectis_prime_receiver,1,30.0,30.0,46.667,7.0,2025-08-26 00:00:00+00:00,BUY
vectis_prime_set,pc,vectis_prime_stock,1,6.667,6.667,17.667,7.0,2025-08-26 00:00:00+00:00,BUY
velox_prime_set,pc,velox_prime_barrel,1,6.333,6.333,9.0,15.0,2025-08-26 00:00:00+00:00,BUY
velox_prime_set,pc,velox_prime_blueprint,1,2.0,2.0,1.333,22.0,2025-08-26 00:00:00+00:00,BUY
velox_prime_set,pc,velox_prime_receiver,1,1.0,,1.0,16.0,2025-08-26 00:00:00+00:00,SELL
venka_prime_set,pc,venka_prime_blades,2,3.0,3.0,7.0,16.0,2025-08-26 00:00:00+00:00,BUY
venka_prime_set,pc,venka_prime_blueprint,1,2.0,2.0,4.333,22.0,2025-08-26 00:00:00+00:00,BUY
venka_prime_set,pc,venka_prime_gauntlet,2,20.667,20.667,33.333,8.0,2025-08-26 00:00:00+00:00,BUY
volnus_prime_set,pc,volnus_prime_blueprint,1,4.0,,4.0,15.0,2025-08-26 00:00:00+00:00,SELL
volnus_prime_set,pc,volnus_prime_handle,1,6.5,6.5,19.0,9.0,2025-08-26 00:00:00+00:00,BUY
volnus_prime_set,pc,volnus_prime_head,1,4.0,4.0,5.667,13.0,2025-08-26 00:00:00+00:00,BUY
volt_prime_set,pc,volt_prime_blueprint,1,7.333,7.333,13.333,31.0,2025-08-26 00:00:00+00:00,BUY
volt_prime_set,pc,volt_prime_chassis_blueprint,1,8.333,8.333,9.0,22.0,2025-08-26 00:00:00+00:00,BUY
volt_prime_set,pc,volt_prime_neuroptics_blueprint,1,28.0,28.0,34.667,16.0,2025-08-26 00:00:00+00:00,BUY
volt_prime_set,pc,volt_prime_systems_blueprint,1,5.333,5.333,9.667,24.0,2025-08-26 00:00:00+00:00,BUY
wisp_prime_set,pc,wisp_prime_blueprint,1,24.0,24.0,29.0,18.0,2025-08-26 00:00:00+00:00,BUY
wisp_prime_set,pc,wisp_prime_chassis_blueprint,1,11.333,11.333,16.333,18.0,2025-08-26 00:00:00+00:00,BUY
wisp_prime_set,pc,wisp_prime_neuroptics_blueprint,1,1.333,1.333,3.667,27.0,2025-08-26 00:00:00+00:00,BUY
wisp_prime_set,pc,wisp_prime_systems_blueprint,1,2.0,2.0,4.667,16.0,2025-08-26 00:00:00+00:00,BUY
wukong_prime_set,pc,wukong_prime_blueprint,1,17.333,17.333,20.0,36.0,2025-08-26 00:00:00+00:00,BUY
wukong_prime_set,pc,wukong_prime_chassis_blueprint,1,6.0,6.0,9.0,24.0,2025-08-26 00:00:00+00:00,BUY
wukong_prime_set,pc,wukong_prime_neuroptics_blueprint,1,4.333,4.333,8.667,23.0,2025-08-26 00:00:00+00:00,BUY
wukong_prime_set,pc,wukong_prime_systems_blueprint,1,8.0,8.0,10.0,24.0,2025-08-26 00:00:00+00:00,BUY
wyrm_prime_set,pc,wyrm_prime_blueprint,1,4.333,4.333,12.333,9.0,2025-08-26 00:00:00+00:00,BUY
wyrm_prime_set,pc,wyrm_prime_carapace,1,7.0,7.0,19.333,8.0,2025-08-26 00:00:00+00:00,BUY
wyrm_prime_set,pc,wyrm_prime_cerebrum,1,12.0,12.0,15.667,13.0,2025-08-26 00:00:00+00:00,BUY
wyrm_prime_set,pc,wyrm_prime_systems,1,10.5,10.5,29.667,10.0,2025-08-26 00:00:00+00:00,BUY
xaku_prime_set,pc,xaku_prime_blueprint,1,8.0,8.0,13.667,13.0,2025-08-26 00:00:00+00:00,BUY
xaku_prime_set,pc,xaku_prime_chassis_blueprint,1,2.0,2.0,8.333,13.0,2025-08-26 00:00:00+00:00,BUY
xaku_prime_set,pc,xaku_prime_neuroptics_blueprint,1,1.0,,1.0,44.0,2025-08-26 00:00:00+00:00,SELL
xaku_prime_set,pc,xaku_prime_systems_blueprint,1,2.667,2.667,12.0,12.0,2025-08-26 00:00:00+00:00,BUY
yareli_prime_set,pc,yareli_prime_blueprint,1,2.0,2.0,3.333,27.0,2025-08-26 00:00:00+00:00,BUY
yareli_prime_set,pc,yareli_prime_chassis_blueprint,1,1.5,1.5,3.667,20.0,2025-08-26 00:00:00+00:00,BUY
yareli_prime_set,pc,yareli_prime_neuroptics_blueprint,1,7.333,7.333,14.667,18.0,2025-08-26 00:00:00+00:00,BUY
yareli_prime_set,pc,yareli_prime_systems_blueprint,1,21.667,21.667,24.333,20.0,2025-08-26 00:00:00+00:00,BUY
zakti_prime_set,pc,zakti_prime_barrel,1,3.0,3.0,3.667,14.0,2025-08-26 00:00:00+00:00,BUY
zakti_prime_set,pc,zakti_prime_blueprint,1,9.0,9.0,18.333,8.0,2025-08-26 00:00:00+00:00,BUY
zakti_prime_set,pc,zakti_prime_receiver,1,2.0,2.0,4.333,5.0,2025-08-26 00:00:00+00:00,BUY
zephyr_prime_set,pc,zephyr_prime_blueprint,1,7.667,7.667,16.333,18.0,2025-08-26 00:00:00+00:00,BUY
zephyr_prime_set,pc,zephyr_prime_chassis_blueprint,1,3.0,3.0,4.333,22.0,2025-08-26 00:00:00+00:00,BUY
zephyr_prime_set,pc,zephyr_prime_neuroptics_blueprint,1,3.0,3.0,4.667,23.0,2025-08-26 00:00:00+00:00,BUY
zephyr_prime_set,pc,zephyr_prime_systems_blueprint,1,28.333,28.333,41.0,12.0,2025-08-26 00:00:00+00:00,BUY
zhuge_prime_set,pc,zhuge_prime_barrel,1,6.0,6.0,9.333,10.0,2025-08-26 00:00:00+00:00,BUY
zhuge_prime_set,pc,zhuge_prime_blueprint,1,3.0,3.0,5.333,9.0,2025-08-26 00:00:00+00:00,BUY
zhuge_prime_set,pc,zhuge_prime_grip,1,2.0,2.0,4.667,8.0,2025-08-26 00:00:00+00:00,BUY
zhuge_prime_set,pc,zhuge_prime_receiver,1,2.0,2.0,3.333,24.0,2025-08-26 00:00:00+00:00,BUY
zhuge_prime_set,pc,zhuge_prime_string,1,4.0,4.0,6.333,10.0,2025-08-26 00:00:00+00:00,BUY
zylok_prime_set,pc,zylok_prime_barrel,1,1.0,1.0,5.0,10.0,2025-08-26 00:00:00+00:00,BUY
zylok_prime_set,pc,zylok_prime_blueprint,1,6.333,6.333,6.0,16.0,2025-08-26 00:00:00+00:00,BUY
zylok_prime_set,pc,zylok_prime_receiver,1,2.0,2.0,2.0,17.0,2025-08-26 00:00:00+00:00,BUY
