item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
volt_prime_chassis_blueprint,2025-10-01T02:01:49+00:00,pc,5.0,2,11.333,14
volt_prime_neuroptics_blueprint,2025-10-01T02:01:50+00:00,pc,25.333,9,43.333,4
volt_prime_set,2025-10-01T02:01:50+00:00,pc,74.0,4,79.0,39
volt_prime_systems_blueprint,2025-10-01T02:01:51+00:00,pc,7.0,1,13.333,13
wisp_prime_blueprint,2025-10-01T02:01:52+00:00,pc,24.0,8,30.0,13
wisp_prime_chassis_blueprint,2025-10-01T02:01:52+00:00,pc,10.667,5,25.0,5
wisp_prime_neuroptics_blueprint,2025-10-01T02:01:53+00:00,pc,2.667,3,4.667,16
wisp_prime_set,2025-10-01T02:01:54+00:00,pc,55.0,12,66.333,58
wisp_prime_systems_blueprint,2025-10-01T02:01:55+00:00,pc,,0,4.667,9
wukong_prime_blueprint,2025-10-01T02:01:55+00:00,pc,18.333,5,28.333,11
wukong_prime_chassis_blueprint,2025-10-01T02:01:56+00:00,pc,6.667,4,13.333,6
wukong_prime_neuroptics_blueprint,2025-10-01T02:01:57+00:00,pc,3.0,2,8.667,9
wukong_prime_set,2025-10-01T02:01:57+00:00,pc,55.0,6,69.0,54
wukong_prime_systems_blueprint,2025-10-01T02:01:59+00:00,pc,5.333,4,13.333,9
wyrm_prime_blueprint,2025-10-01T02:01:59+00:00,pc,10.0,1,15.0,6
wyrm_prime_carapace,2025-10-01T02:02:00+00:00,pc,10.0,3,19.333,9
wyrm_prime_cerebrum,2025-10-01T02:02:01+00:00,pc,10.0,2,20.0,3
wyrm_prime_set,2025-10-01T02:02:02+00:00,pc,70.0,12,86.667,13
wyrm_prime_systems,2025-10-01T02:02:03+00:00,pc,23.667,4,39.0,5
xaku_prime_blueprint,2025-10-01T02:02:03+00:00,pc,10.333,10,16.667,14
xaku_prime_chassis_blueprint,2025-10-01T02:02:04+00:00,pc,2.0,2,3.0,12
xaku_prime_neuroptics_blueprint,2025-10-01T02:02:05+00:00,pc,1.0,2,1.0,24
xaku_prime_set,2025-10-01T02:02:06+00:00,pc,24.667,5,29.667,63
xaku_prime_systems_blueprint,2025-10-01T02:02:07+00:00,pc,2.0,2,4.0,15
yareli_prime_blueprint,2025-10-01T02:02:07+00:00,pc,2.0,2,4.333,18
yareli_prime_chassis_blueprint,2025-10-01T02:02:08+00:00,pc,1.0,1,3.0,21
yareli_prime_neuroptics_blueprint,2025-10-01T02:02:09+00:00,pc,8.0,3,16.667,10
yareli_prime_set,2025-10-01T02:02:10+00:00,pc,43.667,9,51.0,28
yareli_prime_systems_blueprint,2025-10-01T02:02:11+00:00,pc,13.667,6,24.333,15
zakti_prime_barrel,2025-10-01T02:02:11+00:00,pc,,0,3.0,9
zakti_prime_blueprint,2025-10-01T02:02:12+00:00,pc,10.0,1,22.0,2
zakti_prime_receiver,2025-10-01T02:02:13+00:00,pc,3.0,1,4.667,5
zakti_prime_set,2025-10-01T02:02:14+00:00,pc,28.0,1,38.333,12
zephyr_prime_blueprint,2025-10-01T02:02:15+00:00,pc,10.0,1,13.667,14
zephyr_prime_chassis_blueprint,2025-10-01T02:02:17+00:00,pc,,0,4.333,16
zephyr_prime_neuroptics_blueprint,2025-10-01T02:02:20+00:00,pc,3.5,2,5.0,18
zephyr_prime_set,2025-10-01T02:02:23+00:00,pc,50.333,6,67.667,44
zephyr_prime_systems_blueprint,2025-10-01T02:02:25+00:00,pc,22.667,6,32.333,9
zhuge_prime_barrel,2025-10-01T02:02:26+00:00,pc,7.0,1,18.0,9
zhuge_prime_blueprint,2025-10-01T02:02:28+00:00,pc,,0,5.0,10
zhuge_prime_grip,2025-10-01T02:02:28+00:00,pc,,0,6.333,6
zhuge_prime_receiver,2025-10-01T02:02:29+00:00,pc,,0,6.0,4
zhuge_prime_set,2025-10-01T02:02:31+00:00,pc,23.5,2,42.667,21
zhuge_prime_string,2025-10-01T02:02:31+00:00,pc,3.667,3,8.667,5
zylok_prime_barrel,2025-10-01T02:02:32+00:00,pc,,0,4.0,9
zylok_prime_blueprint,2025-10-01T02:02:33+00:00,pc,5.667,3,8.0,7
zylok_prime_receiver,2025-10-01T02:02:33+00:00,pc,1.0,2,2.667,7
zylok_prime_set,2025-10-01T02:02:34+00:00,pc,9.667,11,13.0,20
