item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
volnus_prime_set,2025-11-01T02:01:14+00:00,pc,15.0,1,29.667,22
volt_prime_blueprint,2025-11-01T02:01:15+00:00,pc,6.0,1,11.333,17
volt_prime_chassis_blueprint,2025-11-01T02:01:16+00:00,pc,7.0,1,9.667,15
volt_prime_neuroptics_blueprint,2025-11-01T02:01:17+00:00,pc,25.333,8,30.0,13
volt_prime_set,2025-11-01T02:01:17+00:00,pc,62.667,9,74.667,77
volt_prime_systems_blueprint,2025-11-01T02:01:19+00:00,pc,8.0,1,10.0,19
wisp_prime_blueprint,2025-11-01T02:01:20+00:00,pc,17.667,6,29.667,23
wisp_prime_chassis_blueprint,2025-11-01T02:01:20+00:00,pc,6.5,2,16.0,20
wisp_prime_neuroptics_blueprint,2025-11-01T02:01:21+00:00,pc,2.0,1,4.0,21
wisp_prime_set,2025-11-01T02:01:22+00:00,pc,47.0,12,57.667,88
wisp_prime_systems_blueprint,2025-11-01T02:01:23+00:00,pc,,0,5.0,18
wukong_prime_blueprint,2025-11-01T02:01:24+00:00,pc,30.0,8,34.0,26
wukong_prime_chassis_blueprint,2025-11-01T02:01:25+00:00,pc,7.5,2,8.0,25
wukong_prime_neuroptics_blueprint,2025-11-01T02:01:26+00:00,pc,6.0,1,5.0,29
wukong_prime_set,2025-11-01T02:01:27+00:00,pc,66.0,11,76.0,73
wukong_prime_systems_blueprint,2025-11-01T02:01:28+00:00,pc,9.333,3,14.0,18
wyrm_prime_blueprint,2025-11-01T02:01:29+00:00,pc,7.333,3,10.333,16
wyrm_prime_carapace,2025-11-01T02:01:30+00:00,pc,13.0,5,18.0,11
wyrm_prime_cerebrum,2025-11-01T02:01:31+00:00,pc,14.333,4,19.0,10
wyrm_prime_set,2025-11-01T02:01:32+00:00,pc,73.333,7,87.0,28
wyrm_prime_systems,2025-11-01T02:01:33+00:00,pc,25.667,4,38.0,10
xaku_prime_blueprint,2025-11-01T02:01:33+00:00,pc,14.333,7,19.0,14
xaku_prime_chassis_blueprint,2025-11-01T02:01:34+00:00,pc,,0,4.333,22
xaku_prime_neuroptics_blueprint,2025-11-01T02:01:35+00:00,pc,,0,2.0,28
xaku_prime_set,2025-11-01T02:01:36+00:00,pc,24.333,11,28.667,76
xaku_prime_systems_blueprint,2025-11-01T02:01:37+00:00,pc,,0,3.333,27
yareli_prime_blueprint,2025-11-01T02:01:38+00:00,pc,2.0,2,5.0,18
yareli_prime_chassis_blueprint,2025-11-01T02:01:38+00:00,pc,1.0,1,4.333,18
yareli_prime_neuroptics_blueprint,2025-11-01T02:01:39+00:00,pc,11.0,7,18.667,15
yareli_prime_set,2025-11-01T02:01:40+00:00,pc,46.0,14,56.667,45
yareli_prime_systems_blueprint,2025-11-01T02:01:41+00:00,pc,15.667,7,24.333,13
zakti_prime_barrel,2025-11-01T02:01:42+00:00,pc,3.0,1,4.0,15
zakti_prime_blueprint,2025-11-01T02:01:43+00:00,pc,10.0,1,14.333,16
zakti_prime_receiver,2025-11-01T02:01:44+00:00,pc,,0,5.667,9
zakti_prime_set,2025-11-01T02:01:44+00:00,pc,21.333,3,34.333,23
zephyr_prime_blueprint,2025-11-01T02:01:45+00:00,pc,8.5,2,11.0,18
zephyr_prime_chassis_blueprint,2025-11-01T02:01:46+00:00,pc,4.0,1,7.667,15
zephyr_prime_neuroptics_blueprint,2025-11-01T02:01:47+00:00,pc,4.0,1,5.0,16
zephyr_prime_set,2025-11-01T02:01:47+00:00,pc,57.0,11,64.667,56
zephyr_prime_systems_blueprint,2025-11-01T02:01:48+00:00,pc,29.0,8,39.333,10
zhuge_prime_barrel,2025-11-01T02:01:49+00:00,pc,11.0,1,17.667,8
zhuge_prime_blueprint,2025-11-01T02:01:50+00:00,pc,,0,5.0,13
zhuge_prime_grip,2025-11-01T02:01:50+00:00,pc,3.0,1,5.667,8
zhuge_prime_receiver,2025-11-01T02:01:51+00:00,pc,5.0,1,7.0,9
zhuge_prime_set,2025-11-01T02:01:52+00:00,pc,33.333,3,41.0,27
zhuge_prime_string,2025-11-01T02:01:53+00:00,pc,,0,5.667,12
zylok_prime_barrel,2025-11-01T02:01:53+00:00,pc,,0,3.0,12
zylok_prime_blueprint,2025-11-01T02:01:54+00:00,pc,5.0,1,9.333,12
zylok_prime_receiver,2025-11-01T02:01:55+00:00,pc,2.0,1,2.333,15
zylok_prime_set,2025-11-01T02:01:56+00:00,pc,9.667,9,18.333,24
