item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
volt_prime_chassis_blueprint,2025-12-01T02:20:18+00:00,pc,5.0,1,8.0,20
volt_prime_neuroptics_blueprint,2025-12-01T02:20:18+00:00,pc,15.0,2,19.667,24
volt_prime_set,2025-12-01T02:20:19+00:00,pc,40.333,3,69.333,78
volt_prime_systems_blueprint,2025-12-01T02:20:20+00:00,pc,11.333,6,14.333,19
wisp_prime_blueprint,2025-12-01T02:20:21+00:00,pc,18.0,10,20.333,28
wisp_prime_chassis_blueprint,2025-12-01T02:20:22+00:00,pc,6.0,3,11.333,30
wisp_prime_neuroptics_blueprint,2025-12-01T02:20:23+00:00,pc,3.0,1,5.333,30
wisp_prime_set,2025-12-01T02:20:24+00:00,pc,43.333,21,50.0,98
wisp_prime_systems_blueprint,2025-12-01T02:20:25+00:00,pc,3.0,4,6.0,22
wukong_prime_blueprint,2025-12-01T02:20:26+00:00,pc,26.333,7,37.667,25
wukong_prime_chassis_blueprint,2025-12-01T02:20:27+00:00,pc,4.667,3,10.0,18
wukong_prime_neuroptics_blueprint,2025-12-01T02:20:28+00:00,pc,3.333,3,9.0,17
wukong_prime_set,2025-12-01T02:20:28+00:00,pc,68.0,17,79.667,48
wukong_prime_systems_blueprint,2025-12-01T02:20:30+00:00,pc,11.0,6,13.667,8
wyrm_prime_blueprint,2025-12-01T02:20:31+00:00,pc,5.0,1,12.0,9
wyrm_prime_carapace,2025-12-01T02:20:31+00:00,pc,,0,15.0,16
wyrm_prime_cerebrum,2025-12-01T02:20:32+00:00,pc,10.0,1,19.0,12
wyrm_prime_set,2025-12-01T02:20:33+00:00,pc,70.333,7,76.333,32
wyrm_prime_systems,2025-12-01T02:20:33+00:00,pc,17.0,1,31.667,10
xaku_prime_blueprint,2025-12-01T02:20:34+00:00,pc,7.5,2,14.333,22
xaku_prime_chassis_blueprint,2025-12-01T02:20:35+00:00,pc,,0,2.667,17
xaku_prime_neuroptics_blueprint,2025-12-01T02:20:36+00:00,pc,,0,1.333,36
xaku_prime_set,2025-12-01T02:20:37+00:00,pc,25.0,17,27.667,95
xaku_prime_systems_blueprint,2025-12-01T02:20:39+00:00,pc,,0,4.0,31
yareli_prime_blueprint,2025-12-01T02:20:40+00:00,pc,2.0,1,4.667,21
yareli_prime_chassis_blueprint,2025-12-01T02:20:41+00:00,pc,1.0,1,3.0,22
yareli_prime_neuroptics_blueprint,2025-12-01T02:20:42+00:00,pc,10.0,3,17.333,22
yareli_prime_set,2025-12-01T02:20:43+00:00,pc,41.667,13,50.667,42
yareli_prime_systems_blueprint,2025-12-01T02:20:44+00:00,pc,12.0,8,21.0,16
zakti_prime_barrel,2025-12-01T02:20:44+00:00,pc,,0,4.333,10
zakti_prime_blueprint,2025-12-01T02:20:45+00:00,pc,10.0,1,14.0,12
zakti_prime_receiver,2025-12-01T02:20:46+00:00,pc,,0,5.333,11
zakti_prime_set,2025-12-01T02:20:47+00:00,pc,23.333,4,28.333,24
zephyr_prime_blueprint,2025-12-01T02:20:47+00:00,pc,5.0,2,13.667,10
zephyr_prime_chassis_blueprint,2025-12-01T02:20:48+00:00,pc,3.0,1,5.333,20
zephyr_prime_neuroptics_blueprint,2025-12-01T02:20:49+00:00,pc,4.0,1,4.667,15
zephyr_prime_set,2025-12-01T02:20:49+00:00,pc,53.667,8,67.0,54
zephyr_prime_systems_blueprint,2025-12-01T02:20:51+00:00,pc,15.333,4,39.333,11
zhuge_prime_barrel,2025-12-01T02:20:51+00:00,pc,7.5,2,13.667,8
zhuge_prime_blueprint,2025-12-01T02:20:53+00:00,pc,,0,11.667,4
zhuge_prime_grip,2025-12-01T02:20:54+00:00,pc,2.0,1,5.333,8
zhuge_prime_receiver,2025-12-01T02:20:55+00:00,pc,3.0,2,8.0,10
zhuge_prime_set,2025-12-01T02:20:56+00:00,pc,33.0,4,48.667,25
zhuge_prime_string,2025-12-01T02:20:57+00:00,pc,6.0,1,8.0,6
zylok_prime_barrel,2025-12-01T02:20:57+00:00,pc,,0,4.667,7
zylok_prime_blueprint,2025-12-01T02:20:58+00:00,pc,6.333,4,10.667,9
zylok_prime_receiver,2025-12-01T02:20:59+00:00,pc,2.0,1,3.0,12
zylok_prime_set,2025-12-01T02:21:00+00:00,pc,10.333,6,15.0,24
